"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"117",0.09,0.0072,0.4064,0,-0.0158529624353805,-0.00290474051379406,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"118",0.2896,0.5968,0.0876,0,-0.00637841380398449,-0.0159510400420074,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"119",0.892,0.9292,0.1628,0,0.0121802886748672,0.0097903554129763,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"120",0.826,0.9748,0.59,0,0.0119515013906579,-0.00267092634524802,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"121",0.1576,0.1664,0.1428,0,-0.0138701066518038,-0.0145828881628653,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"122",0.9336,0.964,0.1048,0,0.0171793798809992,0.0134426624921475,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"123",1,1,0.0036,0,0.0398725726615038,0.0235646802929626,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"124",0.8604,0.8904,0.1788,0,0.013024924509252,0.0109455422932118,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"125",0.474,0.4992,0.432,0,-0.00086546474174058,-0.00145494748178409,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"126",0.2328,0.2028,0.272,0,-0.00865456414051241,-0.00737544962200535,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"127",0.9888,0.9984,0.046,0,0.0267876670123899,0.0191031101588221,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"128",0.1068,0.0304,0.3468,0,-0.00921563239073329,-0.00303684603018818,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"129",0.4692,0.4868,0.4708,0,-0.000835723885935577,-0.00143971219833604,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"130",0.0152,0.0404,0.0016,0,-0.0294206715236934,-0.0357017778803083,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"131",0.8236,0.8532,0.198,0,0.0119109597652856,0.0106451154081755,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"132",0.9996,1,0.0088,0,0.0395277393301512,0.0224412457139525,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"133",0.0428,0.0088,0.176,0,-0.0154816333131937,-0.0081482616993462,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"134",0.1984,0.0544,0.4316,0,-0.0108009128952268,-0.00223975566206371,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"135",0.2892,0.0416,0.7364,0,-0.00691098906843406,0.00789187381011684,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"136",0.296,0.1464,0.4636,0,-0.00619072121335181,-0.000628344620872901,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"137",0.8424,0.972,0.4716,0,0.0119344605738758,0.000619135913558384,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"138",0.8272,0.9512,0.444,0,0.0121317796687237,0.00206200088629889,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"139",0.2724,0.1576,0.412,0,-0.00791415128126662,-0.00265355465072533,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"140",0.4168,0.0788,0.848,0,-0.00242099712646402,0.0117077866246939,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"141",0.9368,0.9316,0.0536,0,0.0231920121622419,0.0240344754892155,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"142",0.4288,0.5592,0.2896,0,-0.00185366011831324,-0.00515376667960527,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"143",0.9992,0.9992,0.002,0,0.0466694255552711,0.0393015738625561,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"144",0.6744,0.7512,0.42,0,0.00601877104612359,0.00248735148462859,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"145",0.9996,1,0.0248,0,0.057561611504409,0.0290192835492729,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"146",0,0,0.0904,0,-0.0280871167202284,-0.00998819901151635,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"147",0.032,0.004,0.206,0,-0.0207474001911849,-0.00929383238555844,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"148",0.9992,1,0.0672,0,0.042703931946644,0.0161373215080215,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"149",0.0856,0.0196,0.2328,0,-0.0118617079242704,-0.0059996869996516,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"150",0.392,0.242,0.5348,0,-0.00344332854316789,0.00129489743596512,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"151",0.4628,0.0692,0.912,0,-0.000882651351682232,0.015099238339519,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"152",0.8492,0.9292,0.2672,0,0.0118600515783161,0.00716068259907749,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"153",0.992,0.998,0.0348,0,0.0283060200850063,0.0205741660793658,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"154",0.884,0.9636,0.292,0,0.0154247975221511,0.00700822273768588,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"155",0.004,0.002,0.0068,0,-0.0384650200508439,-0.0332776676213331,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"156",0.9824,0.9812,0.0188,0,0.0266320793282615,0.0270322643924612,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"157",0.0248,0.0028,0.1352,0,-0.0271186429824039,-0.014387900833401,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"158",0.9972,0.9996,0.0068,0,0.0386012193759653,0.0289116362668262,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"159",0.9992,1,0.0844,0,0.0409639366174844,0.0189400939204868,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"160",0.9316,0.9696,0.1464,0,0.021330753564821,0.0154835659670119,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"161",4e-04,0,0,0,-0.0360440419453168,-0.026606503394179,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"162",0.0592,0.0468,0.0772,0,-0.0185990547660013,-0.0171743502316899,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"163",0.2156,0.2044,0.2352,0,-0.00870050734979896,-0.00811844882617216,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"164",0.9992,0.9996,0.002,0,0.037488584526934,0.0301775521617805,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"165",0.334,0.1436,0.578,0,-0.00404001815262253,0.002045325652952,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"166",0.0228,0.008,0.054,0,-0.0193064715422776,-0.0145242809528181,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"167",0.788,0.8828,0.3644,0,0.00673305131308498,0.00317913851043581,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"168",0.8228,0.972,0.53,0,0.00953621021486759,-0.00120643442264647,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"169",0.996,1,0.0284,0,0.0258291202334849,0.0171433700286919,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"170",0.0448,0.0124,0.1056,0,-0.0195818073132696,-0.0135531939057354,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"171",0.88,0.9216,0.1772,0,0.0134110288740963,0.0102847835606991,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"172",0.9688,0.994,0.1188,0,0.0255672129684757,0.0151411481091303,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"173",0.7476,0.6656,0.1832,0,0.0094772192035335,0.013136354891212,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"174",0.0056,8e-04,0.0704,0,-0.0303444976171309,-0.0176663520690231,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"175",0.964,0.9968,0.2608,0,0.0191573433623886,0.00675024573805142,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"176",0.8764,0.9248,0.1784,0,0.0113860222770647,0.00882253928592652,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"177",0.978,0.992,0.0388,0,0.0273829041148885,0.0228555661318798,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"178",0.4252,0.5512,0.3,0,-0.0017937074929353,-0.00500060663733295,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"179",0.5648,0.564,0.428,0,0.00232087956941285,0.00235452159237914,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"180",0.9444,0.9544,0.0584,0,0.0211246416782699,0.0198033433734342,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"181",0.8968,0.7536,0.028,0,0.0167060146105887,0.024545379450897,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"182",0.252,0.3004,0.2056,0,-0.00840794689623036,-0.0102104293018171,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"183",0.0972,0.0656,0.1244,0,-0.0127014979363816,-0.0106094244019138,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"184",0.246,0.1212,0.424,0,-0.00728342675025828,-0.00202515216968334,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"185",1,1,0.0484,0,0.0377983901647557,0.017547793811612,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"186",0.776,0.8136,0.266,0,0.00740441893116224,0.0061854500245977,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"187",0.2768,0.5188,0.1052,0,-0.00731227089755718,-0.0153275554221987,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"188",0.9596,0.9876,0.0992,0,0.021584475401859,0.0149729440032673,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"189",0.8324,0.6916,0.0708,0,0.0109791933461838,0.0169300772640453,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"190",0.5844,0.6192,0.4552,0,0.00190046816798008,0.000959498068878623,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"191",0.6672,0.9004,0.6808,0,0.00433414723225372,-0.00463686479923264,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"192",0.662,0.6808,0.3472,0,0.00451385209354073,0.00409235301744133,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"193",0.0128,0.0112,0.012,0,-0.0313451204833695,-0.0300767076508383,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"194",0.998,1,0.0048,0,0.0428352745388142,0.0334123531956086,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"195",0.1792,0.1724,0.1932,0,-0.00765061703496199,-0.00726192466258443,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"196",0.7572,0.9352,0.5796,0,0.00587970414731786,-0.00163868533202482,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"197",0.9772,0.9668,0.0088,0,0.025672556089588,0.0283468172206972,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"198",0.8772,0.8448,0.0804,0,0.0159406462685918,0.0180129172169058,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"199",0.9612,0.9904,0.144,0,0.0223216079950571,0.0138102948310108,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"200",0.0344,0.0192,0.0604,0,-0.0267768541539754,-0.0230145237923273,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"201",0.1808,0.0652,0.3868,0,-0.00944420984324549,-0.00298833096410632,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"202",0.5172,0.6152,0.5872,0,0.00042198455515346,-0.00243453004959182,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"203",0.8324,0.9344,0.3292,0,0.0128770115895623,0.00578691483133989,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"204",0.0932,0.0432,0.1972,0,-0.0124775655563391,-0.00811391321014212,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"205",0.9988,0.9996,0.0072,0,0.043934045229802,0.0314109235338582,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"206",0.98,0.998,0.118,0,0.0329848351573249,0.0184467229762057,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"207",0.0564,0.1768,0.0092,0,-0.0186923618102079,-0.0269957711612985,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"208",0.48,0.5676,0.3904,0,-0.000669040661730177,-0.0034840931110897,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"209",0.8712,0.8996,0.1536,0,0.0175752124490601,0.0152541193237961,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"210",0.9996,1,0.0016,0,0.0408128939585315,0.024047303356478,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"211",0.9432,0.9432,0.0632,0,0.0232129908414704,0.0232126781346962,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"212",0.0388,0.0388,0.0352,0,-0.02324900530581,-0.0232487285133008,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"213",0.8968,0.996,0.6152,0,0.0168263665284736,-0.0038119812071609,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"214",0.7504,0.9164,0.524,0,0.00733623046486657,-0.000722158336685641,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"215",0.7764,0.6476,0.1256,0,0.00592558932395482,0.00896029794352172,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"216",0.5624,0.7256,0.626,0,0.00160233580105085,-0.0035806231273297,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"217",0.5648,0.7832,0.6224,0,0.00244224707971887,-0.00418615504660766,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"218",0.9672,0.992,0.1352,0,0.0163952163192147,0.00986521746257452,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"219",0.9904,0.9984,0.0824,0,0.0214497799214186,0.0124320469348358,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"220",0.0032,0.0032,0.0012,0,-0.0400153421925351,-0.0390940734821548,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"221",0.9812,0.9952,0.0512,0,0.0229636486813598,0.0166558696035725,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"222",0.5512,0.6828,0.5748,0,0.00127216366514441,-0.00194876738648876,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"223",0.9764,0.9776,0.02,0,0.0177583219585131,0.017529993439641,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"224",0.2192,0.1536,0.3304,0,-0.00867634539511793,-0.00535686461897376,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"225",1,1,0.0024,0,0.0486856767359902,0.0342128459152659,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"226",0.79,0.882,0.3412,0,0.00705407884097057,0.00350019075228132,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"227",0.1496,0.0252,0.4628,0,-0.0129173841418094,-0.000953115316737533,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"228",0.0112,0.0016,0.0664,0,-0.0340703220678913,-0.0209391250330659,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"229",0.3736,0.224,0.5636,0,-0.00370669571869035,0.00178084138420727,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"230",0.546,0.3212,0.2368,0,0.00157981115546029,0.0084722270664899,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"231",0.0184,0.0244,0.0088,0,-0.0274405985160445,-0.0293275316291925,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"232",0.9664,0.9864,0.0832,0,0.0276881797813096,0.0212367364777952,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"233",0.43,0.2,0.6792,0,-0.00216167622294524,0.00510563294004437,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"234",0.7896,0.5524,0.0576,0,0.00724288124216028,0.0137740938162466,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
