"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"124",1,1,0,0,0.162840242191753,0.155998694491146,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"125",1,1,0,0,0.117045005342247,0.116789576638076,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"126",1,1,0,0,0.137149835498182,0.130432636192018,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"127",1,1,0,0,0.0886660391493141,0.0798691262544493,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"128",1,1,0,0,0.139562076409387,0.137472020696407,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"129",1,1,0,0,0.0886843617761304,0.0906065202115539,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"130",1,1,0,0,0.105601875361427,0.110834740695203,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"131",1,1,0,0,0.0959065365597261,0.0842992865778812,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"132",1,1,0,0,0.110707482660313,0.115464025136896,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"133",1,1,0,0,0.0924785879789992,0.0863721227085937,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"134",0.9984,0.9776,0,0,0.0681826814575506,0.0894300996889412,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"135",1,1,0,0,0.169509833087973,0.152248251465351,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"136",1,1,0,0,0.0814319415578505,0.0925651910944007,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"137",1,1,0,0,0.146022039095369,0.148393630742879,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"138",1,1,0,0,0.106341540581433,0.112635849133728,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"139",1,1,0,0,0.0952748688251554,0.107259246306529,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"140",1,1,0,0,0.150704161045129,0.136056842508934,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"141",1,1,0,0,0.125464750098966,0.133345632221643,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"142",0.9964,0.9976,0.006,0,0.0539871805037654,0.0491192208620657,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"143",1,1,0,0,0.125063089849605,0.120620702606111,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"144",0.9984,0.9912,0,0,0.0544094928227124,0.0648113869198077,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"145",1,1,0.0012,0,0.0716589076502712,0.048121268911334,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"146",1,1,0,0,0.125361498756489,0.123403474823013,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"147",0.8992,0.5744,0.0092,0,0.0242800282921927,0.0452776628428973,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"148",1,1,0,0,0.114332937488212,0.120996314139436,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"149",0.976,0.9548,0.0112,0,0.0425636728927434,0.049566892022993,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"150",1,1,0,0,0.144791998661339,0.142153807491803,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"151",0.9976,1,0.014,0,0.0728078352492842,0.0574628617425084,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"152",1,1,0,0,0.117052134225891,0.101137198828492,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"153",1,1,0,0,0.12156726188758,0.107698031987454,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"154",1,1,0,0,0.117726261511885,0.124946870980979,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"155",1,1,0,0,0.0909957120415467,0.0908742769262718,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"156",1,1,0,0,0.102626281987913,0.0962113992559043,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"157",0.9988,0.9968,0,0,0.0518262608135084,0.0571396272303156,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"158",1,1,0,0,0.136257998793194,0.136663847037134,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"159",1,0.9996,4e-04,0,0.069509490531624,0.0746603637357299,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"160",1,0.9996,0,0,0.076867924904864,0.0851252494483346,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"161",1,1,4e-04,0,0.0731919137056067,0.0724863084357712,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"162",0.882,0.7632,0.0496,0,0.0244045828403594,0.034299270648677,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"163",1,1,0,0,0.129843114501504,0.121431947535157,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"164",0.9984,0.994,0,0,0.0703373659231312,0.0827190315348036,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"165",1,1,0,0,0.1538244500742,0.135460473031109,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"166",1,1,0,0,0.124556229965931,0.126536164352634,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"167",1,1,0,0,0.107096586164307,0.102584242475155,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"168",0.6688,0.8432,0.5404,0,0.00905256428190307,-0.00252190041333654,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"169",1,1,0.0012,0,0.066652329433642,0.0573995871703649,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"170",1,1,0,0,0.149439878805853,0.141171973991776,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"171",1,1,0,0,0.112955400398353,0.119263908941399,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"172",1,1,0,0,0.088447397075787,0.0904525283162173,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"173",1,1,0,0,0.0901740151613721,0.0793047758622724,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"174",1,1,0,0,0.0855274008116459,0.0901256962182122,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"175",1,1,0,0,0.141134573077949,0.137666491567184,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"176",1,1,0,0,0.104796375517515,0.098168249785887,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"177",0.9964,0.9964,0.002,0,0.0462816854527229,0.0464102335273191,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"178",1,1,0,0,0.131080301980296,0.142769382937734,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"179",1,0.9992,0,0,0.104621774682305,0.128215386511701,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"180",0.8512,0.4908,0.0196,0,0.0177201393803532,0.0357095700918423,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"181",0.9988,0.9904,0,0,0.0539914299201407,0.0651984456473419,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"182",1,1,0,0,0.0746054252206602,0.0696368697224356,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"183",1,1,0,0,0.117281413127696,0.121008564809886,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"184",0.9676,0.8632,0.0072,0,0.039612132522928,0.0555338915660046,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"185",1,1,0,0,0.0674146459751349,0.0767427655048434,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"186",1,1,0,0,0.0773687233312349,0.071529282045667,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"187",0.9128,0.738,0.022,0,0.0250627062612495,0.0381851147322425,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"188",0.9204,0.8928,0.05,0,0.0284737933624204,0.0321094021685314,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"189",1,1,0,0,0.0900814719554394,0.0848347955918092,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"190",1,0.9976,0,0,0.0750260570175203,0.0875855343752681,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"191",1,1,0,0,0.107852725971781,0.111312299452466,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"192",1,1,0,0,0.145031808900151,0.139759844609681,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"193",1,1,0,0,0.1149897815631,0.116700023608168,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"194",1,1,0,0,0.184381303206646,0.180868216717087,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"195",1,1,0,0,0.111752366759736,0.11049332120694,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"196",1,1,0,0,0.0809728241080573,0.0697022601246614,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"197",1,1,0,0,0.138238954051845,0.129063154883617,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"198",1,1,0,0,0.0921514756843773,0.0770600992588801,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"199",1,1,0,0,0.158696907275245,0.140318726343606,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"200",1,0.9992,0,0,0.0841325762013869,0.0940086932934881,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"201",1,1,0,0,0.0800944175754305,0.0744925428324643,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"202",1,1,0,0,0.0920963332969239,0.0830776468100952,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"203",0.9996,1,0.0032,0,0.0582290309542705,0.0492171696619593,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"204",1,1,0,0,0.100499668903761,0.0938942082062885,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"205",1,1,0,0,0.0860404972560601,0.0849744764316456,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"206",1,1,0,0,0.130886578555581,0.110228211182019,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"207",1,1,0,0,0.153691098430753,0.150521231060214,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"208",0.9984,0.9984,0.0048,0,0.0547993845234061,0.0524950137403905,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"209",1,1,0,0,0.130897184262475,0.137236458489354,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"210",1,1,0,0,0.0908794491848954,0.0746101307176908,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"211",1,1,0,0,0.0887381092629175,0.100517463120676,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"212",1,1,0,0,0.122428969599194,0.102165820961403,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"213",1,1,0,0,0.0930330203866973,0.0862619891937761,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"214",1,1,0,0,0.130836946341544,0.126052310296634,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"215",1,1,0,0,0.153116583289148,0.140602241485596,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"216",1,1,0,0,0.0843561092105502,0.0936453241002566,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"217",1,1,0,0,0.192868378770622,0.189334701626512,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"218",1,1,0,0,0.0895465436190899,0.0984134353002403,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"219",1,1,0,0,0.149153067649841,0.154257342228376,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"220",1,1,0,0,0.117098049175044,0.128255698292677,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"221",1,1,0,0,0.111662519293361,0.107960745819345,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"222",1,1,0,0,0.114137601511255,0.103876606168927,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"223",1,1,0,0,0.0902162392610836,0.0814669958926795,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"224",1,1,0,0,0.143792863091634,0.140072391520115,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"225",1,1,0,0,0.0893564732786628,0.0909109468411412,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"226",1,0.9996,0,0,0.0942783924782997,0.1023317061043,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"227",0.9996,0.9992,0,0,0.0742533062304806,0.0820282337632944,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"228",1,1,0,0,0.138810593860178,0.133990427504536,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"229",1,1,0,0,0.10690077690873,0.115154973450792,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"230",1,1,0,0,0.128035798138754,0.114506791259306,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"231",1,1,0,0,0.15511307852926,0.133093064987782,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"232",1,1,0,0,0.135398820197408,0.145055921835384,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"233",1,1,4e-04,0,0.098362228915774,0.0913240503836717,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"234",1,1,0,0,0.134873569978066,0.128579337787388,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"235",1,1,0,0,0.119332496489935,0.112464186558284,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"236",1,1,0,0,0.210507109123485,0.19585225334738,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"237",1,1,0,0,0.0624542156411186,0.0622454365344919,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"238",1,1,0,0,0.138610427677926,0.137630803802593,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"239",0.9368,0.7952,0.0076,0,0.0260414342582978,0.0385660116531055,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"240",1,1,0,0,0.099678922534365,0.104036645453943,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"241",1,1,0,0,0.163167903004421,0.160322992455922,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"242",1,1,0,0,0.108197928465849,0.109989740726813,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"243",0.9996,0.9964,0,0,0.0768571500351782,0.0911749743926719,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"244",1,1,0,0,0.0910970512905173,0.090706666764158,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"245",1,0.9996,0,0,0.0894570500417262,0.107892383894752,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"246",1,1,0,0,0.138752113557774,0.137670575933388,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"247",1,1,0,0,0.0994290994846597,0.0928850660209675,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
