"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"118",0.1032,0.0084,0.4984,0,-0.0137390492739187,-0.000472939192016628,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"119",0.9984,1,0.0776,0,0.0258329334350792,0.0105649540894507,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"120",0.004,4e-04,0.0548,0,-0.031909494206958,-0.0167060823032124,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"121",0.0256,0.0124,0.0256,0,-0.0154904901696387,-0.013302989431186,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"122",0.3104,0.0824,0.6312,0,-0.00473776349936444,0.00329787916378033,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"123",0.7028,0.6904,0.2856,0,0.00575358345212234,0.00617053873269701,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"124",0.9332,0.9868,0.2616,0,0.0172753167392121,0.00722396881872901,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"125",0.012,4e-04,0.1304,0,-0.0216840855671234,-0.0100306247395351,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"126",0.5436,0.5688,0.4924,0,0.00106790378320491,0.000361130532688543,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"127",0.0316,0.0036,0.1256,0,-0.016270535868508,-0.00950784594881961,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"128",0.0692,0.0092,0.3136,0,-0.0129096201625008,-0.00406844760093335,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"129",0.6596,0.666,0.3456,0,0.00449345950607943,0.00429025151344607,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"130",0.484,0.526,0.44,0,-0.000352256520673302,-0.00117156190316133,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"131",0.8412,0.9756,0.5696,0,0.00996519663391626,-0.00164645486636902,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"132",0.948,0.9964,0.3276,0,0.0222563936479359,0.00601180125510841,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"133",0.9388,0.9564,0.0848,0,0.0130178853506753,0.0116586944037551,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"134",0.9976,0.9996,0.0196,0,0.0265348725290212,0.0193067913330883,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"135",0.0204,4e-04,0.2228,0,-0.0321880892738861,-0.0115415480645719,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"136",0.9948,1,0.2612,0,0.0161571290808974,0.00371725300467001,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"137",0.8976,0.9496,0.1864,0,0.0113290116606928,0.00784668950277382,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"138",0.406,0.4348,0.37,0,-0.00219338919688373,-0.00277525904403048,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"139",0.9984,1,0.028,0,0.0323062542321722,0.0170468187393341,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"140",0.4484,0.4516,0.4592,0,-0.000897867895910722,-0.00101441458815209,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"141",0,0,0.0056,0,-0.0517766046690251,-0.0267225895845263,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"142",0.1196,0.098,0.1496,0,-0.00980799398633166,-0.00858347061110701,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"143",0.8156,0.9792,0.6124,0,0.00667113109919863,-0.00209283700104519,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"144",0.2424,0.0228,0.7368,0,-0.00548842916672143,0.00499914021569251,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"145",4e-04,0,0.046,0,-0.0347720219654023,-0.0168865511513075,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"146",0.8764,0.9472,0.236,0,0.0142694304226901,0.00892705468973675,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"147",4e-04,0,0.046,0,-0.0430576565984686,-0.0184476327786937,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"148",0.0284,0.008,0.0844,0,-0.0207510051574464,-0.0149642746574812,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"149",0.4676,0.5104,0.4484,0,-0.000518624000607831,-0.00169259702176132,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"150",0.9488,0.9836,0.1316,0,0.0156981257645655,0.0100237098115284,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"151",0.7768,0.8772,0.3632,0,0.00741225359542722,0.00321338692351235,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"152",0.1452,0.078,0.2424,0,-0.0108870874351214,-0.00695250354306434,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"153",0.4896,0.6612,0.3328,0,-6.6720735692258e-05,-0.00372766132993192,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"154",0.1884,0.0812,0.3848,0,-0.00803081948833178,-0.00268325114557657,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"155",0.8408,0.8572,0.1716,0,0.00730444435131854,0.00685709465581676,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"156",0.6608,0.7688,0.4664,0,0.00411986847967986,0.000706175132365981,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"157",0.9944,1,0.1016,0,0.0274654454903947,0.0129662770407122,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"158",0.414,0.412,0.42,0,-0.00129571810884503,-0.00124953364752791,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"159",0.9756,0.9948,0.1116,0,0.0176045205725401,0.0108648206934547,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"160",0.0884,0.0376,0.2,0,-0.0170968806434502,-0.0112184247635911,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"161",0.8948,0.9824,0.368,0,0.0135862162306514,0.00357048692255537,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"162",0.0288,0.0044,0.174,0,-0.0223163362717142,-0.0103594886849612,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"163",0.6396,0.6688,0.408,0,0.00246706833203626,0.00182475848390521,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"164",0.0484,0.0136,0.126,0,-0.0172014940754095,-0.0116137117841932,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"165",0.5312,0.234,0.1964,0,0.000793696276052015,0.0100491914892341,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"166",0.0256,0,0.336,0,-0.0166673654294121,-0.00344999591096601,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"167",1,1,0.0392,0,0.0511831384295169,0.0217432946505435,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"168",0.0016,0,0.1208,0,-0.0263238132323865,-0.00936269283186517,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"169",0.0876,0.03,0.1948,0,-0.013931952759046,-0.00855736668659931,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"170",0.9408,0.9944,0.4084,0,0.0105870421528976,0.00150603896720614,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"171",0.724,0.858,0.4588,0,0.00672922258521681,0.000791014613769578,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"172",0.1128,0.0752,0.158,0,-0.00821744661162782,-0.0064976148929807,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"173",0.0028,4e-04,0.0344,0,-0.0321229603205191,-0.0186662102973964,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"174",0.0024,0,0.0628,0,-0.0264955335751015,-0.0122859056797989,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"175",0.1372,0.0388,0.3948,0,-0.00682532193143323,-0.00169739279860213,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"176",0.4232,0.564,0.3096,0,-0.00156776746973238,-0.0048561768716093,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"177",0.79,0.9544,0.5524,0,0.00542985184446411,-0.000781724484794458,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"178",0.9684,0.9984,0.2632,0,0.0173268637021452,0.00595403069584426,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"179",0.6972,0.8056,0.434,0,0.00480352778866448,0.00174256851078035,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"180",0.19,0.2656,0.1412,0,-0.00754240503918188,-0.00956086944397953,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"181",0.162,0.0524,0.3996,0,-0.0126086529666367,-0.00324366580643689,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"182",0.8704,0.9836,0.4584,0,0.0104355184081149,0.00106106343419913,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"183",0.02,0.0028,0.0924,0,-0.0245193997707519,-0.0148223120463817,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"184",0.0128,0.004,0.0256,0,-0.0294039281163908,-0.0232241432026803,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"185",0.0292,0.0036,0.1144,0,-0.0206555917901133,-0.0128088065025268,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"186",0.7784,0.8972,0.416,0,0.00717186302745739,0.0020719534761054,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"187",0.8712,0.8244,0.0848,0,0.0074785068609523,0.00897779480722523,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"188",0.9844,0.996,0.0532,0,0.0211019664708457,0.0143244310676241,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"189",0.9984,1,0.0548,0,0.0338913595546513,0.0156687063976513,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"190",0.2932,0.0984,0.5668,0,-0.00542437881654571,0.00120407828987618,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"191",0.99,0.9992,0.0492,0,0.0218003472080973,0.0149177085584454,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"192",0.176,0.0792,0.3444,0,-0.00940111207348289,-0.00420667668166344,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"193",0.9648,0.9988,0.3832,0,0.0116764167704565,0.00196099100928253,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"194",0.1656,0.0504,0.352,0,-0.0104099777363986,-0.00379423000819143,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"195",0.9424,0.9692,0.1276,0,0.0126959931726874,0.00936427809115139,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"196",0.9992,1,0.1344,0,0.023346165273787,0.006540883492607,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"197",0.2392,0.1672,0.3356,0,-0.00423752322389417,-0.00254908952220373,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"198",0.2732,0.1016,0.5648,0,-0.00476271506249873,0.00126429214960371,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"199",0.7476,0.6984,0.2076,0,0.0047440256544106,0.00581589989274622,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"200",0.0096,8e-04,0.0832,0,-0.0301216182648341,-0.0161017258559821,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"201",0.0876,0.0404,0.1572,0,-0.014571927130588,-0.0105760438711268,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"202",0.0072,8e-04,0.0808,0,-0.0234369149731367,-0.0130139345652338,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"203",0.9932,0.9996,0.052,0,0.0294959185629669,0.0184485886685031,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"204",0.454,0.4084,0.5132,0,-0.000804203523586082,0.000179326652212585,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"205",0.0024,0,0.0432,0,-0.0397478708169657,-0.0229906217399686,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"206",0.9288,0.9588,0.1204,0,0.00981704209068688,0.00758708344557352,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"207",0.9336,0.9796,0.2152,0,0.0139942853951919,0.00724634873843342,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"208",0.9996,1,0.0372,0,0.0401709648303642,0.0193554971965861,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"209",0.0172,8e-04,0.118,0,-0.0221424489610297,-0.0114936171361981,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"210",0.5348,0.3848,0.306,0,0.000826336849260296,0.00398341510439841,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"211",0.2984,0.572,0.1064,0,-0.00580666680577479,-0.0136345960097393,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"212",0.0228,0.0024,0.188,0,-0.0203035221711702,-0.00838439228693564,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"213",0.4632,0.494,0.4324,0,-0.000515356246927631,-0.00103589618840747,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"214",0.0532,0.0056,0.272,0,-0.0100951797872217,-0.00341277508499918,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"215",0.0844,0.0236,0.2472,0,-0.0129204779722165,-0.00654432359385947,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"216",0.9664,0.994,0.1492,0,0.0172853380222576,0.00933715825319496,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"217",0.0912,0.0684,0.1084,0,-0.0115291434704073,-0.0103445303127127,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"218",0.836,0.8844,0.234,0,0.00975197921681418,0.0074178672724416,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"219",0.1636,0.056,0.4052,0,-0.0106914815005524,-0.00285173986582631,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"220",0.8624,0.9108,0.2044,0,0.00982367934190711,0.0074722320836701,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"221",0.0032,0,0.014,0,-0.0335816922724255,-0.0246733010730793,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"222",0.6752,0.8644,0.5768,0,0.00365710385096884,-0.00160195221746187,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"223",0.692,0.8804,0.5648,0,0.00655988181668773,-0.0022773551084255,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"224",0.8596,0.9932,0.644,0,0.0137629871250693,-0.00448375972212657,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"225",0.308,0.2,0.4564,0,-0.0043658410417415,-0.00109215024645842,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"226",0.0512,0.0016,0.4388,0,-0.0165769976191156,-0.001597541393703,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"227",0.0544,0.0068,0.2596,0,-0.0214871005279387,-0.00862413726196667,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"228",8e-04,0,0.0624,0,-0.0386201399841788,-0.0153412190733483,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"229",0.782,0.9496,0.542,0,0.00897375634575194,-0.00087202622448802,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"230",0.7268,0.7532,0.2968,0,0.00413457370512355,0.00366775177497094,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"231",0.0352,8e-04,0.39,0,-0.0212521590172282,-0.00331108971328567,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"232",0.908,0.954,0.178,0,0.0124515548079518,0.00882058531050527,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"233",0.0636,0.04,0.0768,0,-0.015142774292853,-0.0132679923177493,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"234",0.7492,0.7588,0.2796,0,0.00618072046714662,0.00589867721869031,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
