"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"104",0.9984,0.9832,0.8896,0.9784,0.1104,0,0,0.0216726015115105,0.0128012149844899,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"105",0.028,0.0848,0.1724,0.0736,0.1724,0,97,-0.0160230178685168,-0.010409090539421,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"106",0.2712,0.436,0.6352,0.4452,0.6352,0,1,-0.00114272988158623,0.00286136383444398,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"107",0.9952,0.9524,0.7332,0.9616,0.2668,0,255,0.0172198739691455,0.00647719291905641,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"108",0.0064,0.0196,0.0552,0.0172,0.0552,0,0,-0.0291020892274864,-0.0227166707070482,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"109",0.0228,0.0396,0.0832,0.0452,0.0832,0,0,-0.017835858550028,-0.0147001867054508,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"110",0.36,0.526,0.6996,0.5508,0.3004,0,0,0.000903287330434913,0.00527276744002947,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"111",0.6936,0.7256,0.7504,0.7236,0.2496,0,92,0.00803718628178336,0.00935034773725509,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"112",0.926,0.8708,0.7956,0.87,0.2044,0,1,0.0138932956214588,0.00992361725951355,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"113",0.968,0.8944,0.7472,0.8988,0.2528,0,0,0.0147430705542446,0.00779808477688914,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"114",0.3632,0.3484,0.3416,0.3624,0.3416,0,21,-0.00360027016458982,-0.00402140900871625,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"115",0.964,0.93,0.886,0.9252,0.114,0,0,0.0210054968455182,0.0171911631644474,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"116",0.268,0.2472,0.2328,0.2544,0.2328,0,0,-0.00668189919067175,-0.00736279201024535,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"117",0.05,0.1112,0.2104,0.1064,0.2104,0,8,-0.0174847457317091,-0.0117550701522949,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"118",0.9104,0.8464,0.7712,0.846,0.2288,0,12,0.00736250161916425,0.00506915445598045,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"119",0.9916,0.97,0.8916,0.9736,0.1084,0,107,0.0255143022668801,0.0169251196440924,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"120",0.0012,0.0024,0.0028,0.0012,0.0028,0,14,-0.0337087198721556,-0.0309756562085924,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"121",0.52,0.7908,0.9276,0.7796,0.0724,0,1,0.00689766984665539,0.013093681749546,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"122",0.0368,0.072,0.1408,0.0688,0.1408,0,0,-0.0144905459514697,-0.0107286873042613,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"123",0.8156,0.8436,0.87,0.8444,0.13,0,11,0.0108969684414368,0.0121240301194023,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"124",0.0016,0.0144,0.0812,0.0148,0.0812,0,0,-0.0249892342798343,-0.0149701842907056,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"125",0.4596,0.4892,0.5136,0.4856,0.5136,0,0,-0.000344564854276938,0.000479462381725624,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"126",1,0.9996,0.998,1,0.002,0,0,0.0405326812791857,0.0297240265730093,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"127",0.8172,0.6896,0.5116,0.6912,0.4884,0,0,0.00521814299831292,0.000618781543635527,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"128",0.998,0.9844,0.9096,0.9896,0.0904,0,0,0.0201029323533619,0.011714055279486,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"129",0.078,0.1972,0.3684,0.1952,0.3684,0,0,-0.00651292167753301,-0.0024415410719804,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"130",1,0.9984,0.996,1,0.004,0,12,0.0424643557564068,0.0320289289298366,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"131",4e-04,0.0048,0.0188,0.0024,0.0188,0,0,-0.0287440725067345,-0.021228447845909,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"132",0.912,0.9144,0.9196,0.9184,0.0804,0,0,0.0170015330601026,0.0171068865036037,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"133",0.0016,0.0116,0.0796,0.0088,0.0796,0,9,-0.024987205641854,-0.0144090624434694,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"134",0.9688,0.9392,0.8864,0.9452,0.1136,0,0,0.0187208769213771,0.0144406522281131,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"135",0.7524,0.626,0.4792,0.6252,0.5208,0,0,0.00363852972758488,-0.000608255539618992,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"136",0.002,0.032,0.284,0.0272,0.284,0,0,-0.0197354777244688,-0.00628867646861802,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"137",0.7864,0.6624,0.5112,0.656,0.4888,0,19,0.00399612524631559,0.00033109415339685,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"138",0.0496,0.1344,0.3612,0.1316,0.3612,0,0,-0.0123217227360053,-0.00440651474804232,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"139",0.3056,0.5524,0.776,0.552,0.224,0,0,0.00112585298498774,0.00660163789081553,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"140",0.058,0.1756,0.4012,0.1776,0.4012,0,199,-0.0121829158999404,-0.00328043492888735,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"141",0.6576,0.5804,0.5088,0.5832,0.4912,0,0,0.00239034033673397,-2.09150085129517e-05,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"142",0.1444,0.0984,0.07,0.1008,0.07,0,0,-0.0141586616656196,-0.0163851819914619,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"143",0.0772,0.0688,0.0536,0.0592,0.0536,0,0,-0.0183707200503137,-0.0189926615379183,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"144",0.9996,0.9924,0.9368,0.9908,0.0632,0,30,0.0297640878155297,0.0186102109339396,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"145",0,0,0,0,0,0,0,-0.0559027701368269,-0.0486187655035061,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"146",0.754,0.7636,0.7688,0.7608,0.2312,0,0,0.00925177902022571,0.00956915416183755,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"147",0.0044,0.0244,0.0832,0.0208,0.0832,0,0,-0.0226674421075844,-0.0153507366416636,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"148",0.998,0.982,0.9368,0.9896,0.0632,0,3,0.0229985885170888,0.0156136875844277,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"149",0.6036,0.726,0.828,0.7248,0.172,0,0,0.00703639177009504,0.0110408114834201,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"150",4e-04,0.0036,0.024,0.0024,0.024,0,10,-0.0330415413773461,-0.0213485360217861,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"151",0.786,0.6044,0.424,0.6132,0.576,0,0,0.00382534796652454,-0.00295658874953796,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"152",0.0032,0.014,0.0864,0.0176,0.0864,0,0,-0.0217197746675027,-0.0138668460542063,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"153",1,1,0.7964,1,0.2036,0,0,0.0440506310355411,0.00892018680002682,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"154",0.5004,0.522,0.5264,0.5076,0.4736,0,0,0.000417154463224875,0.00102490913416616,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"155",0.8164,0.562,0.3028,0.58,0.6972,0,0,0.00166107266402347,-0.00504711383403781,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"156",8e-04,0.0052,0.0088,8e-04,0.0088,0,0,-0.0325693895543601,-0.0252200152657054,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"157",0.0088,0.0528,0.2476,0.0452,0.2476,0,7,-0.0157117289202719,-0.00615856141019672,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"158",0.18,0.3672,0.5704,0.3436,0.5704,0,2,-0.00331851352314447,0.00178460765924723,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"159",0.0276,0.14,0.3884,0.136,0.3884,0,0,-0.011199456842974,-0.00296442188048533,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"160",0.0496,0.0488,0.0448,0.0448,0.0448,0,0,-0.0204323475985999,-0.0204682099373204,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"161",0,0,0.0012,0,0.0012,0,0,-0.0494008345533607,-0.0348908105283785,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"162",0.0028,0.0196,0.0496,0.0136,0.0496,0,0,-0.02308508023902,-0.017641067510385,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"163",0.6084,0.5404,0.4556,0.5272,0.5444,0,0,0.000684951229302354,-0.000758417678859118,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"164",0.6564,0.6396,0.6008,0.6272,0.3992,0,0,0.00327239475256419,0.00258938598441305,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"165",0.2568,0.5448,0.8152,0.5516,0.1848,0,0,0.00139747526782556,0.00974287988743569,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"166",0.0868,0.0316,0.0036,0.0224,0.0036,0,4,-0.023334953229514,-0.0301089436509666,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"167",0.2516,0.3952,0.5716,0.4036,0.5716,0,0,-0.00363775736627565,0.00213297761658055,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"168",0.2444,0.4484,0.6444,0.432,0.6444,0,0,-0.00112546723027539,0.00308208902730922,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"169",0.7044,0.2024,0.0144,0.208,0.0144,0,12,-0.0102790469816392,-0.0272536372072201,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"170",0.804,0.5396,0.2704,0.55,0.7296,0,18,0.000876975616421051,-0.00468040091711282,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"171",0.8884,0.8232,0.72,0.8184,0.28,0,31,0.00664879203304095,0.00426556351400587,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"172",0.9988,0.9816,0.8784,0.984,0.1216,0,0,0.0270020349716277,0.0146914211539001,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"173",8e-04,0.0268,0.2384,0.0184,0.2384,0,0,-0.02190204571237,-0.00775208863121022,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"174",1,0.992,0.5876,0.9952,0.4124,0,45,0.0179356069520936,0.00158189907129417,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"175",0.3228,0.6808,0.9164,0.6772,0.0836,0,0,0.00435767560140327,0.0130741115680188,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"176",0.0444,0.086,0.1704,0.0736,0.1704,0,0,-0.0150602771610528,-0.0103620947910462,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"177",0,0,0,0,0,0,0,-0.0434626989457144,-0.0385850238576569,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"178",0.9936,0.9248,0.652,0.94,0.348,0,0,0.0164979806551983,0.00441310516519557,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"179",0,0.002,0.0616,0,0.0616,0,0,-0.0389948222418376,-0.0180230471303466,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"180",1,0.9976,0.8276,0.9996,0.1724,0,0,0.0356604428191203,0.0107421768801715,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"181",0.9816,0.9068,0.6972,0.9136,0.3028,0,0,0.0159132389117613,0.00595299934670646,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"182",0.3824,0.1816,0.0676,0.1832,0.0676,0,20,-0.0101819804218851,-0.0168637920568705,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"183",0.3368,0.124,0.0264,0.1152,0.0264,0,2,-0.0100565042694275,-0.0166183973758363,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"184",0.4252,0.7096,0.9004,0.7124,0.0996,0,0,0.00649150221362995,0.0150687962768186,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"185",0.1084,0.2108,0.3416,0.206,0.3416,0,0,-0.0101541376278884,-0.00501973003323752,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"186",0.2336,0.55,0.836,0.5396,0.164,0,0,0.00145716935233682,0.0116496205410818,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"187",0.9848,0.9312,0.7836,0.9316,0.2164,0,0,0.0167632450789251,0.00883901098060192,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"188",1,0.9984,0.9972,1,0.0028,0,111,0.0437028545226491,0.0322800298843281,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"189",1,0.9852,0.7124,0.9904,0.2876,0,56,0.0189770119665344,0.0045173448190094,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"190",0,0.0028,0.0452,0.0012,0.0452,0,1,-0.0347393168361383,-0.0199966823301888,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"191",0.3752,0.5932,0.7908,0.5912,0.2092,0,0,0.00256155929311968,0.00869311957112076,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"192",0.8276,0.7976,0.7616,0.7996,0.2384,0,0,0.00797032044122884,0.0068138311859191,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"193",0,0,0,0,0,0,0,-0.0462231793287757,-0.0332429346543029,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"194",1,0.994,0.9116,0.994,0.0884,0,3,0.0272187015792357,0.014654978269125,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"195",0.9768,0.9192,0.7788,0.9216,0.2212,0,36,0.0137147789206056,0.00754764846783537,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"196",0.1056,0.1512,0.2204,0.148,0.2204,0,1,-0.00441685438649293,-0.00325653553987174,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"197",0.7516,0.8312,0.8804,0.8224,0.1196,0,4,0.013328154629183,0.0170942807380896,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"198",0.7548,0.796,0.8296,0.7936,0.1704,0,1,0.00676744847393944,0.00802380744766959,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"199",4e-04,0.0032,0.078,0.0016,0.078,0,2,-0.0303495797230651,-0.0146796022707478,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"200",0.538,0.3892,0.2464,0.38,0.2464,0,0,-0.00308017728058197,-0.00702485410275777,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"201",4e-04,0.0232,0.2968,0.0172,0.2968,0,0,-0.022630196094313,-0.00572069768211792,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"202",0.994,0.934,0.6452,0.9288,0.3548,0,0,0.0167759756598243,0.00413960929905327,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"203",4e-04,0.0336,0.4732,0.0292,0.4732,0,0,-0.0215023394474272,-0.000928321815411672,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"204",0.8932,0.852,0.7996,0.8552,0.2004,0,188,0.0126750428665147,0.0102305601421938,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"205",0.3596,0.2632,0.1836,0.2764,0.1836,0,0,-0.00589401435735791,-0.00859384540533734,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"206",1,0.9992,0.9892,1,0.0108,0,0,0.0337304755279699,0.0199085046085512,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"207",1,1,1,1,0,0,0,0.0667833042058253,0.0463437019019334,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
