"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"107",1,0.9996,0.7588,0.9996,0.2412,0,2401,0.0412898001052045,0.00821169296719832,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"108",0.9752,0.8104,0.4156,0.8072,0.5844,0,2321,0.0100790453521665,-0.00264262150941402,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"109",0.0052,0.0844,0.5292,0.084,0.5292,0,2417,-0.00919928310956817,0.00046819821482433,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"110",0,0.0028,0.8284,0.0044,0.8284,0,2328,-0.0157010916060928,0.00490669652006207,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"111",4e-04,0.06,0.6984,0.0644,0.6984,0,2379,-0.0163284410063634,0.00525899849226954,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"112",1,0.962,0.126,0.928,0.874,0,2359,0.0074135547645627,-0.00486710526076176,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"113",0.012,0.3748,0.938,0.3352,0.938,0,2379,-0.00245435068182929,0.010013488708395,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"114",1,1,0.1236,1,0.8764,0,2364,0.0258931196105539,-0.00772523171628099,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"115",0.01,0.1192,0.5468,0.1172,0.5468,0,2322,-0.00821489080333713,0.000791908019204488,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"116",0.7372,0.3572,0.0832,0.438,0.0832,0,2380,-0.0011946549633681,-0.00549472317110185,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"117",0,4e-04,0.894,0.0148,0.894,0,2374,-0.0102769445449721,0.0037450643545466,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"118",0.0028,0.0148,0.052,0.0084,0.052,0,2363,-0.0182429499754455,-0.0122393585024461,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"119",1,0.998,0.9748,1,0.0252,0,2394,0.037842693255121,0.0236460845232296,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"120",0,0.002,0.0344,0,0.0344,0,2350,-0.0210465165010086,-0.00942207393430927,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"121",1,0.996,0.7452,0.9972,0.2548,0,2330,0.0318953100038816,0.00728414286248569,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"122",0.9984,0.9776,0.8356,0.9868,0.1644,0,2318,0.0239941971009576,0.0105810284347844,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"123",0.8288,0.91,0.9804,0.9272,0.0196,0,2362,0.0121629370486875,0.0163088317190964,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"124",0.9716,0.9716,0.996,0.996,0.004,0,2322,0.0156019971811146,0.0156041217806623,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"125",0.9532,0.8728,0.7028,0.874,0.2972,0,2360,0.00856203556226686,0.00406348517478705,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"126",4e-04,0.0196,0.3152,0.0116,0.3152,0,2396,-0.0191709653442945,-0.00430242134304728,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"127",1,0.9996,0.7728,1,0.2272,0,2392,0.0327751193271097,0.00586238511316835,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"128",0,0.0092,0.13,0.0048,0.13,0,2367,-0.0259342437879732,-0.0115817530700473,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"129",0.504,0.304,0.1728,0.3344,0.1728,0,2306,-0.00285309087252429,-0.00600285727711702,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"130",0.2948,0.5244,0.742,0.5228,0.258,0,2349,0.000545166950082688,0.00707430237719828,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"131",0,0.0024,0.8996,0.0052,0.8996,0,2413,-0.0224539476353692,0.00968952413391858,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"132",0.8428,0.8204,0.7868,0.8188,0.2132,0,2341,0.0080093701430846,0.00704244955437219,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"133",0,0.0068,0.498,0.0088,0.498,0,2363,-0.0240159655565553,0.000114140444019528,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"134",0.74,0.9624,1,0.9872,0,0,2390,0.0209227808137938,0.0354880118620552,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"135",0.7916,0.3096,0.0276,0.3728,0.0276,0,2360,-0.00267176756139327,-0.0108585659351839,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"136",0,4e-04,0.6012,4e-04,0.6012,0,2417,-0.0259809451842259,0.00176208390804861,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"137",0,0,0.1392,0,0.1392,0,2412,-0.0228496076096412,-0.00550140086248013,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"138",4e-04,0.0884,0.8104,0.1056,0.8104,0,2414,-0.00725704379822016,0.00478297035945309,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"139",0.9904,0.99,0.9976,0.9976,0.0024,0,2348,0.0267925547965824,0.0260916272220792,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"140",0.9984,0.5852,0.0152,0.668,0.9848,0,2393,0.00182444213636362,-0.00904703669434245,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"141",0.1844,0.4328,0.6848,0.4048,0.6848,0,2361,-0.00128086187056912,0.00323157339014587,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"142",0.0032,0.0124,0.0288,0.0056,0.0288,0,2366,-0.0285856140115087,-0.0214194615381869,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"143",0,0.028,0.4456,0.0276,0.4456,0,2351,-0.0137520744121186,-0.000774157256862337,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"144",0,0,0.1872,0,0.1872,0,2327,-0.0263653284799794,-0.00468510018758913,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"145",0.1128,0.2736,0.5424,0.2712,0.5424,0,2369,-0.0032726477171757,0.000510922024090664,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"146",0.012,0.0268,0.0236,0.0052,0.0236,0,2403,-0.0115252808104716,-0.00881458823682404,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"147",1,1,0.5812,1,0.4188,0,2399,0.0336340068371315,0.00168977517919458,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"148",4e-04,0.0544,0.65,0.066,0.65,0,2337,-0.00928876420187386,0.00233591840285273,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"149",0.9996,0.9916,0.9776,0.9972,0.0224,0,2354,0.0238292639737996,0.0155694379798206,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"150",0.9852,0.924,0.7392,0.938,0.2608,0,2344,0.0138303155713826,0.0062079054042258,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"151",0.8296,0.744,0.6408,0.738,0.3592,0,2370,0.00671161799121409,0.003466968842119,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"152",1,1,0.316,1,0.684,0,2395,0.047259819619292,-0.00311629675644849,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"153",0.004,0.0204,0.0188,0.004,0.0188,0,2314,-0.0169224133708339,-0.012947536625742,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"154",0.0244,0.1864,0.61,0.1948,0.61,0,2326,-0.0101916468394827,0.00353224778652241,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"155",0.9708,0.988,0.9972,0.9932,0.0028,0,2362,0.0334309886208535,0.0382489358283093,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"156",0.5896,0.8736,0.9944,0.8856,0.0056,0,2391,0.00859455310279184,0.0159984886556401,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"157",0.3072,0.2052,0.1432,0.2212,0.1432,0,2390,-0.00712431899185625,-0.00990099059573731,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"158",4e-04,0.036,0.462,0.0332,0.462,0,2405,-0.0110914482904163,-0.00064063381579385,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"159",4e-04,0.0028,0.0128,8e-04,0.0128,0,2370,-0.0327948950288667,-0.0220266979800964,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"160",0.9608,0.6292,0.1708,0.6592,0.8292,0,2377,0.00317495457065349,-0.00857498489257222,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"161",0.0252,0.338,0.8324,0.312,0.8324,0,2369,-0.00308984679297035,0.00664316981334289,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"162",0,0,0.086,0,0.086,0,2387,-0.0283540441694763,-0.00710129017882689,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"163",0,0,0.5704,0,0.5704,0,2366,-0.0296450291204218,0.000538209623717896,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"164",0.2528,0.0956,0.0084,0.0728,0.0084,0,2302,-0.00988439526292228,-0.0152793890590983,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"165",1,1,0.8128,1,0.1872,0,2385,0.0440522106183521,0.00760993128523239,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"166",0,0.03,0.5216,0.0244,0.5216,0,2348,-0.0214302938620562,0.000203133461335258,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"167",0,0.1468,0.9992,0.1524,0.9992,0,2414,-0.0112198408734743,0.0283780189459341,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"168",0.9964,0.9772,0.9452,0.9924,0.0548,0,2381,0.0200473997073407,0.0134279221428463,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"169",0.024,0.0404,0.0332,0.0128,0.0332,0,2385,-0.0127337537943877,-0.0106399237447048,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"170",8e-04,0.0048,0.014,4e-04,0.014,0,2393,-0.0275858303159777,-0.0193508227627455,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"171",0,0.0012,0.0016,0,0.0016,0,2388,-0.0373301019215821,-0.0286856986109476,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"172",0.9864,0.6708,0.0868,0.6816,0.9132,0,2423,0.00504071440208235,-0.0164277930007181,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"173",0.1372,0.5016,0.8524,0.4724,0.8524,0,2388,-0.000170519041943344,0.00661927297639575,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"174",0.8448,0.666,0.482,0.6828,0.518,0,2342,0.00509193771461148,-0.000763102804506357,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"175",1,1,0.1368,0.9988,0.8632,0,2288,0.0216343519471307,-0.00530833650258695,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"176",0.0052,0.0488,0.2192,0.04,0.2192,0,2294,-0.019270985532349,-0.00860703687159527,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"177",0.9864,0.976,0.978,0.9868,0.022,0,2342,0.0260401483584672,0.0234334893690026,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"178",0.988,0.9656,0.9552,0.992,0.0448,0,2407,0.0107959031149266,0.00764808225488701,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"179",0.9912,0.9408,0.7404,0.9556,0.2596,0,2373,0.0114457702621991,0.00460896197036796,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"180",0,0.0036,0.3548,0.0016,0.3548,0,2338,-0.0141750662737421,-0.00154438362671354,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"181",0.006,0.0228,0.0668,0.014,0.0668,0,2386,-0.0214631029982636,-0.014932056763373,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"182",1,0.9872,0.614,0.9852,0.386,0,2367,0.024810433055526,0.00356933286499098,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"183",1,0.9996,0.954,1,0.046,0,2389,0.0467750049502008,0.0141506468707023,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"184",8e-04,0.0016,0,0,0,0,2392,-0.0387112007801785,-0.0376329004860715,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"185",0.9288,0.7324,0.4176,0.728,0.5824,0,2373,0.00503154138636032,-0.00169759258861306,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"186",0.0256,0.4368,0.9308,0.3984,0.9308,0,2386,-0.00219162733538211,0.0144765610738788,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"187",0.9512,0.9624,0.9924,0.9876,0.0076,0,2384,0.0147296348269145,0.0159679537221003,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"188",1,0.9464,0.1188,0.906,0.8812,0,2414,0.00660884804533014,-0.00520664976610853,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"189",0.0076,0.1088,0.5112,0.1136,0.5112,0,2343,-0.00875651373487553,0.000474384684414805,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"190",1,0.9932,0.0032,0.9712,0.9968,0,2337,0.0150026157515612,-0.0163391333574186,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"191",0.6776,0.5516,0.4384,0.5616,0.5616,0,2387,0.00165439589096369,-0.00186615456498762,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"192",0.172,0.4124,0.6972,0.4076,0.6972,0,2351,-0.00165789173060085,0.00384546704588076,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"193",1,0.9968,0.9532,0.9996,0.0468,0,2419,0.0312753667589137,0.0148298080551995,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"194",0.9988,0.9788,0.7956,0.992,0.2044,0,2332,0.0103245060735457,0.00329172841803668,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"195",0.8264,0.6936,0.4824,0.7008,0.5176,0,2384,0.00119444900074191,-0.000149468171508936,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"196",0.0728,0.0456,0.0152,0.0292,0.0152,0,2349,-0.015696878326338,-0.018093633993202,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"197",1,1,0.0228,0.9976,0.9772,0,2400,0.0221778915047484,-0.0110167335789713,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"198",0.1644,0.0816,0.0336,0.082,0.0336,0,2378,-0.0144099413881962,-0.0188415488535506,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"199",0.6668,0.828,0.9588,0.8344,0.0412,0,2341,0.00596312374227679,0.00950058274818999,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"200",0,0.004,0.2872,0.0048,0.2872,0,2393,-0.0189152756220764,-0.00380569617496918,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"201",0.0024,0.0488,0.4316,0.0436,0.4316,0,2437,-0.0118253520107767,-0.0011574768144641,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"202",0.9996,0.9916,0.8984,0.998,0.1016,0,2369,0.0220963132441743,0.0098417907233681,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"203",4e-04,0.0268,0.3764,0.0272,0.3764,0,2315,-0.0197293559341094,-0.00293145890939487,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"204",1,1,0.9268,1,0.0732,0,2354,0.0492110363899901,0.00927705945816569,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"205",0,0,0.0356,0,0.0356,0,2339,-0.0278293368605225,-0.00692382027554056,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"206",0.9988,0.6872,0.054,0.7096,0.946,0,2413,0.00390021281138987,-0.0120792813970818,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"207",0.0016,0.0068,0.0036,0,0.0036,0,2327,-0.0202655122940147,-0.0146991780005338,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"208",0.0736,0.3284,0.7108,0.3184,0.7108,0,2387,-0.00332726148501368,0.00418799887117407,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"209",0,0,0.0648,0,0.0648,0,2395,-0.0400651090273117,-0.00964823756629773,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"210",0.9992,0.758,0.0276,0.7584,0.9724,0,2338,0.00941349894560712,-0.0241777811066784,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"211",0.9984,0.8612,0.1536,0.858,0.8464,0,2382,0.00930126313759275,-0.00885223287298992,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"212",0.2984,0.1176,0.0148,0.1024,0.0148,0,2372,-0.00749678523698943,-0.0122032921993828,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
