"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"132",1,1,0,0,0.92693678605046,0.910089032613177,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"133",1,1,0,0,1.02641364655005,1.0264294837201,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"134",1,1,0,0,0.898650679430826,0.897065312988535,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"135",1,1,0,0,0.926502316718803,0.937070473872502,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"136",1,1,0,0,0.818647900852303,0.804394212002215,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"137",1,1,0,0,0.809224729981998,0.804000300165577,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"138",1,1,0,0,1.17677708820836,1.16180502051382,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"139",1,1,0,0,1.06252276802114,1.07224380737076,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"140",1,1,0,0,0.886153642188234,0.896396413509853,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"141",1,1,0,0,1.0104979235096,1.02062112139521,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"142",1,1,0,0,0.852427596781945,0.866006588229442,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"143",1,1,0,0,1.05759709229462,1.05094942787487,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"144",1,1,0,0,1.1073619850142,1.10426499057236,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"145",1,1,0,0,1.03494114252602,1.03399330986129,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"146",1,1,0,0,0.955184021869162,0.939368875271947,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"147",1,1,0,0,0.958530331624183,0.962068500305634,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"148",1,1,0,0,1.00552554761082,0.994645228210674,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"149",1,1,0,0,0.891436549394271,0.893288040447898,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"150",1,1,0,0,0.876511498635203,0.892823229210681,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"151",1,1,0,0,0.869232129564492,0.855991709747844,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"152",1,1,0,0,1.04165868218488,1.03938894920743,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"153",1,1,0,0,1.1438252786505,1.14784477307283,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"154",1,1,0,0,0.887686234367367,0.891595048312738,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"155",1,1,0,0,0.975883862960588,0.980916345701741,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"156",1,1,0,0,1.11605894474861,1.10202411763745,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"157",1,1,0,0,1.11990992798986,1.10630267556879,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"158",1,1,0,0,0.94135348434443,0.959282952169572,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"159",1,1,0,0,1.06026662549116,1.06208711087881,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"160",1,1,0,0,0.908895675167541,0.918855434725891,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"161",1,1,0,0,0.991744408268147,0.987584814709288,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"162",1,1,0,0,0.983503492643317,0.968796606469362,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"163",1,1,0,0,1.07114540524493,1.06851603299232,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"164",1,1,0,0,1.11609890171755,1.12383387853983,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"165",1,1,0,0,0.997480363404548,1.01302518041958,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"166",1,1,0,0,0.885578345430574,0.891829776832188,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"167",1,1,0,0,0.79928951366052,0.791560916647025,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"168",1,1,0,0,1.06258524590683,1.0636633703552,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"169",1,1,0,0,1.06226821141058,1.04914446817557,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"170",1,1,0,0,0.84347171601661,0.870072663056008,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"171",1,1,0,0,1.00991115936166,1.0047994189813,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"172",1,1,0,0,0.974282794516639,0.982288185619919,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"173",1,1,0,0,0.969616055325904,0.972468456593526,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"174",1,1,0,0,1.12944638253227,1.15884437932823,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"175",1,1,0,0,1.0847388932126,1.07859587624807,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"176",1,1,0,0,0.983588557021612,0.989606400630178,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"177",1,1,0,0,0.993080187354951,0.984455707508846,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"178",1,1,0,0,0.956546770510313,0.958276555140674,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"179",1,1,0,0,0.997331548355389,1.00175800233067,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"180",1,1,0,0,1.09772193986663,1.11002882498698,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"181",1,1,0,0,0.953107468822527,0.95408019513999,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"182",1,1,0,0,1.01663433106015,1.02950393445159,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"183",1,1,0,0,0.839402814638889,0.847946881251368,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"184",1,1,0,0,0.869425424146528,0.878177120582023,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"185",1,1,0,0,0.95340839820271,0.969673796346031,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"186",1,1,0,0,0.986167997451309,0.984936522315364,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"187",1,1,0,0,0.929190783847526,0.932510559540292,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"188",1,1,0,0,0.894715005107252,0.888945210281867,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"189",1,1,0,0,0.899868709141112,0.874145549060859,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"190",1,1,0,0,0.99106831399162,0.998074117350747,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"191",1,1,0,0,0.967466140790699,0.967031004984846,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"192",1,1,0,0,0.948284468397584,0.930267775910681,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"193",1,1,0,0,0.899772590399414,0.886090603861839,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"194",1,1,0,0,0.897536767850749,0.897478016474957,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"195",1,1,0,0,1.2751049868269,1.27908286051005,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"196",1,1,0,0,0.956434010016273,0.958653424817401,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"197",1,1,0,0,0.822905685852656,0.829819715648972,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"198",1,1,0,0,1.1149962109928,1.11732679392157,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"199",1,1,0,0,1.16090501370648,1.15765358113192,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"200",1,1,0,0,0.996718813036357,0.982587841434983,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"201",1,1,0,0,0.796376701518852,0.794568267195564,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"202",1,1,0,0,0.892074361881741,0.890536780908257,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"203",1,1,0,0,0.92698362273971,0.935663099291557,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"204",1,1,0,0,0.990168988292375,0.987932787004946,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"205",1,1,0,0,1.10779148036752,1.11434531682343,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"206",1,1,0,0,0.873106977132361,0.871335899159073,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"207",1,1,0,0,0.756130853670019,0.752884960649568,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"208",1,1,0,0,0.98883630439641,1.02595195812308,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"209",1,1,0,0,1.00563010095145,1.00171880602152,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"210",1,1,0,0,0.973914393085051,0.959422602823285,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"211",1,1,0,0,1.00662136048509,0.984332138035971,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"212",1,1,0,0,0.999201501933654,1.00897223676104,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"213",1,1,0,0,1.10151485069649,1.09826503254691,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"214",1,1,0,0,0.907334988493156,0.91948108960563,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"215",1,1,0,0,1.13875941440564,1.13386167342093,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"216",1,1,0,0,1.04543631352634,1.06033049592552,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"217",1,1,0,0,0.976525067710922,0.954917968539701,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"218",1,1,0,0,0.96267978140006,0.989960695540863,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"219",1,1,0,0,1.06844327535127,1.08141951446285,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"220",1,1,0,0,1.1484836992771,1.15237324420917,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"221",1,1,0,0,1.00422260535237,0.994683628921504,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"222",1,1,0,0,0.902848536166514,0.889049498338605,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"223",1,1,0,0,0.872810111150652,0.875800086828085,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"224",1,1,0,0,1.04491015923185,1.03165554058621,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"225",1,1,0,0,0.958969400108954,0.962284303714058,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"226",1,1,0,0,1.03760001962887,1.02725035770214,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"227",1,1,0,0,1.13110231943272,1.14805989903987,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"228",1,1,0,0,0.890565719883038,0.878207670375898,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"229",1,1,0,0,0.997330386880978,0.994539513135516,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"230",1,1,0,0,1.04798469683992,1.02591468727772,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"231",1,1,0,0,1.0343321975549,1.07880842442945,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"232",1,1,0,0,0.922226166452484,0.917561503514677,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"233",1,1,0,0,1.00159708384051,0.999470905141087,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"234",1,1,0,0,1.03837742722444,1.04169572925914,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"235",1,1,0,0,1.08176905166609,1.05855119735783,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"236",1,1,0,0,0.80800871557044,0.810105463820455,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"237",1,1,0,0,0.8808848865274,0.874985087254357,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"238",1,1,0,0,1.14697177625084,1.14537761875099,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"239",1,1,0,0,0.970513540562722,0.975208162060181,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"240",1,1,0,0,0.923082253197118,0.933572024664485,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"241",1,1,0,0,0.82767460061887,0.832752816095333,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"242",1,1,0,0,1.08159308665402,1.05868157666403,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"243",1,1,0,0,0.992075012346603,0.985650398718955,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"244",1,1,0,0,1.01375502309213,1.00131179870518,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"245",1,1,0,0,0.980953372917725,0.978344511989992,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"246",1,1,0,0,1.05477536738227,1.0495051572803,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"247",1,1,0,0,0.881707650860233,0.87762357415094,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"248",1,1,0,0,0.94097249943839,0.951968593630017,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"249",1,1,0,0,0.730548810990137,0.739718635881,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"250",1,1,0,0,0.887076754839494,0.896025162621545,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"251",1,1,0,0,1.05377723483992,1.05775661349341,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"252",1,1,0,0,1.16261733851609,1.16681944791168,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"253",1,1,0,0,0.981070175917272,0.955568861748914,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"254",1,1,0,0,0.939021795681169,0.945842499392052,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"255",1,1,0,0,1.01162367039057,1.01110539242377,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"256",1,1,0,0,1.03348091036569,1.04233901438668,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"257",1,1,0,0,1.08009149108206,1.07391743219795,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"258",1,1,0,0,1.01040278822155,1.01712117498702,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"259",1,1,0,0,1.11706501774139,1.1057537498198,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"260",1,1,0,0,1.1990002694884,1.19951509657314,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"261",1,1,0,0,0.892140976494179,0.88913218160992,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"262",1,1,0,0,0.867726265373095,0.895354186315785,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"263",1,1,0,0,0.861411807239725,0.856443500595443,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
