"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"120",0.1988,0.234,0.1732,0,-0.0239805751501227,-0.0276921389545569,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"121",0.7868,0.8756,0.3368,0,0.0246144001878072,0.0135347492161439,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"122",0.8456,0.7888,0.0924,0,0.0339924653177473,0.042389605087606,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"123",0.266,0.5032,0.1,0,-0.0179400656930815,-0.0361811526578303,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"124",0.9636,0.9976,0.3,0,0.0532332494808504,0.0157441204591612,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"125",0.0696,0.0356,0.1172,0,-0.0468996170199124,-0.0366113480211227,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"126",0.9304,0.8636,0.0336,0,0.0461584133791765,0.057506468129623,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"127",0.0532,0.0372,0.0668,0,-0.0523549902214467,-0.0472676501210987,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"128",0,0,0,0,-0.123252211802954,-0.12093517866755,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"129",0.2544,0.0956,0.4536,0,-0.0219991579205771,-0.00286855679422348,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"130",0.928,0.9764,0.1828,0,0.0510860480431768,0.0324381034371482,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"131",0.956,0.9956,0.2036,0,0.059438858731296,0.0281923292124972,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"132",0.8096,0.6436,0.0804,0,0.027448538438636,0.0433350050343567,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"133",0.2376,0.2312,0.2376,0,-0.0244242758377792,-0.0239698375145216,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"134",0.0292,0.0028,0.1924,0,-0.0550789515528658,-0.0262500587722276,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"135",0.1768,0.1804,0.1696,0,-0.0310770159384424,-0.0314948502534059,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"136",0.0532,0.0124,0.1564,0,-0.0562142739481835,-0.0355920238868355,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"137",0.9872,0.9944,0.0168,0,0.0683893330047356,0.0632520061695169,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"138",0.912,0.8328,0.0404,0,0.0468671808682444,0.0611329019943698,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"139",0.2548,0.1184,0.4604,0,-0.0217309597154044,-0.00341466230340732,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"140",0.0212,0.0104,0.0372,0,-0.066377543826043,-0.0576903191122299,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"141",0.4752,0.638,0.3344,0,-0.00145334250077487,-0.0153394416699584,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"142",0.7324,0.7064,0.2404,0,0.0183160809375957,0.021191764249687,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"143",0.9996,1,4e-04,0,0.115039702415976,0.104871826623596,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"144",0.9452,0.9504,0.0616,0,0.0544965561951098,0.0532032639275219,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"145",0.9996,0.9988,0,0,0.111315991360673,0.121033860846878,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"146",0.6596,0.6188,0.3028,0,0.0121976237781511,0.0157589335345268,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"147",0.5424,0.5468,0.4752,0,0.00304752251008841,0.00266659489903208,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"148",0.8484,0.8116,0.1224,0,0.0313313823481481,0.0359300032165237,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"149",0.1764,0.1872,0.1704,0,-0.0304221900716384,-0.0316681957525587,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"150",0.7476,0.6848,0.1892,0,0.0223464952760319,0.0285377000775954,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"151",0.0624,0.1604,0.0188,0,-0.0477664433681963,-0.0653926547489206,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"152",0.0236,0.1104,0.0032,0,-0.0724843576916802,-0.100179161526265,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"153",0.326,0.3944,0.2588,0,-0.0126093012832829,-0.0178703118697549,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"154",0.3984,0.5332,0.2832,0,-0.00801984494145097,-0.019549597931026,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"155",0.7024,0.8288,0.454,0,0.0181471922685758,0.00452988198769904,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"156",0.0404,0.0124,0.1184,0,-0.0582253690783093,-0.0397846824688416,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"157",0.1544,0.2424,0.088,0,-0.0347994471761098,-0.0460939888193216,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"158",0.558,0.4576,0.3548,0,0.00431614075858268,0.0124509285562412,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"159",0,4e-04,0,0,-0.108117448518203,-0.119232765344207,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"160",0.0024,0.0028,0.0032,0,-0.100737872988592,-0.103356398774394,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"161",0.9968,0.992,4e-04,0,0.0858734348981876,0.0980740056621735,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"162",0.002,8e-04,8e-04,0,-0.0915727144601281,-0.0879517658411043,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"163",0.9968,0.994,8e-04,0,0.0920671046578181,0.103636205433712,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"164",0.0876,0.1088,0.0708,0,-0.0467688146689656,-0.0507435327050805,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"165",0.0704,0.0508,0.0936,0,-0.0441239455498277,-0.0392081941943559,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"166",0.2444,0.3776,0.1416,0,-0.0222801866976645,-0.0345820961189624,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"167",0.2016,0.4904,0.0536,0,-0.0272776565127,-0.0534926874145143,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"168",0.98,0.9912,0.0432,0,0.0683165253922006,0.0561550842338904,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"169",0.1096,0.0668,0.1788,0,-0.0385355822613072,-0.0301781757704092,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"170",0.0748,0.0676,0.076,0,-0.0450474426111225,-0.0430888350767846,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"171",0.1096,0.084,0.1316,0,-0.0369905853153983,-0.0333734482389844,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"172",0.29,0.2328,0.3604,0,-0.0178602420732476,-0.0118432882887,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"173",0.0156,0.0372,0.0084,0,-0.06258134919862,-0.0731849535245373,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"174",0.0016,0.0016,4e-04,0,-0.0947201033356149,-0.0955658525283116,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"175",0.506,0.3648,0.3568,0,0.000357223382604599,0.0123886485375025,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"176",0.7692,0.8232,0.2844,0,0.0221871004244457,0.0167563099032265,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"177",0.2064,0.1752,0.2456,0,-0.024733371632767,-0.0208560097684774,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"178",0.89,0.6224,0.0148,0,0.0355886092279792,0.0625651997404476,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"179",0.0544,0.0464,0.0672,0,-0.0497364760050861,-0.0475628452783068,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"180",0.9984,1,0.0012,0,0.0943911769616595,0.0871903853379749,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"181",0.6732,0.7224,0.3808,0,0.0131839012750695,0.00936341135181644,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"182",0.6808,0.4896,0.1824,0,0.0132705895940892,0.0269951701495007,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"183",0,0,0,0,-0.144733166138499,-0.163682137263866,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"184",0.9996,0.9996,0,0,0.153755171708039,0.154899022094337,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"185",0.7668,0.68,0.1632,0,0.023192737241622,0.0313683226781556,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"186",0.4552,0.512,0.3944,0,-0.00366716443192931,-0.00815281514831116,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"187",0.7824,0.8288,0.2548,0,0.0255034582173449,0.0204836575835924,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"188",0.168,0.3132,0.08,0,-0.0318950476637727,-0.0477520957249641,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"189",0.9368,0.9196,0.0564,0,0.0473439443830272,0.050998481333886,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"190",0.0444,0.046,0.0456,0,-0.063943118614145,-0.0645494803058418,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"191",1,1,4e-04,0,0.113557823311826,0.111542547812996,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"192",0.1016,0.0292,0.2584,0,-0.0391427046865542,-0.0201593325384407,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"193",0.7956,0.804,0.2164,0,0.0276668314484796,0.0263637379597191,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"194",0.7064,0.7612,0.37,0,0.016985697312439,0.0115477258252367,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"195",0.4356,0.1992,0.6872,0,-0.0054132550964894,0.0166506667211358,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"196",0.9344,0.9348,0.064,0,0.0476942556636764,0.0474337610907541,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"197",0.8308,0.8244,0.1684,0,0.030900578293958,0.0318869277029464,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"198",0.9668,0.9752,0.0524,0,0.058738948151908,0.0542907472916406,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"199",0.9996,0.9992,0,0,0.109497445971466,0.119786731049168,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"200",0.9948,0.9912,0.0032,0,0.0766533445674164,0.0814120300685314,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"201",0.9224,0.93,0.0912,0,0.042864102567061,0.0406221460722529,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"202",0.6172,0.582,0.3584,0,0.00899725724357877,0.0119543903973288,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"203",0.5596,0.502,0.382,0,0.00413720261509833,0.00839967721583126,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"204",0.9504,0.9524,0.0504,0,0.0552849976853768,0.0545080777257312,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"205",0.7564,0.6472,0.142,0,0.0201762866211263,0.0303610292780879,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"206",0.9992,0.9992,0.0024,0,0.0851547528224601,0.0779618124150824,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"207",0.91,0.818,0.04,0,0.0402248182120949,0.0527477295366621,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"208",0.2896,0.2792,0.3112,0,-0.0170949818575243,-0.0157706397666948,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"209",0.3464,0.4524,0.2584,0,-0.0141136111471005,-0.0231629774777069,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"210",0.986,0.9812,0.0076,0,0.0759959589870667,0.0802396477558242,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"211",0.3612,0.454,0.2612,0,-0.0108496556233724,-0.0180195472200771,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"212",0,0,0,0,-0.111248971614526,-0.117213159117144,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"213",0.1664,0.4092,0.0528,0,-0.030668258382851,-0.0538975708452511,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"214",4e-04,0,0.0012,0,-0.118457098710548,-0.100798488720666,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"215",0.1096,0.1244,0.1012,0,-0.0415624028300102,-0.0443976087851514,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"216",0.6904,0.7976,0.4388,0,0.0133177116074831,0.00415694526490586,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"217",0.02,0.0516,0.006,0,-0.0623149101702295,-0.0748024191168862,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"218",0.6288,0.556,0.3124,0,0.0103306673344627,0.015785384438957,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"219",0.9288,0.87,0.0304,0,0.0501144331605438,0.0631046347856324,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"220",0.2732,0.3288,0.2208,0,-0.021193401908227,-0.0263858879761684,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"221",0.976,0.9764,0.0228,0,0.0726791992883756,0.0721404827698113,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"222",0.2084,0.112,0.3372,0,-0.0277572154770472,-0.0147860244444635,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"223",0.9252,0.9772,0.1984,0,0.0399715781163249,0.0236485892262905,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"224",0.0508,0.0188,0.102,0,-0.0471841742346644,-0.0363863565264351,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"225",0.578,0.5576,0.4072,0,0.00666572569019358,0.00853935668449017,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"226",0.0124,0.0144,0.0072,0,-0.0769746135544522,-0.0803943085192445,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"227",0.2412,0.5328,0.0636,0,-0.0210398435101126,-0.0448622821627417,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"228",0.69,0.6964,0.3148,0,0.0156168924967885,0.015189941306516,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"229",0.9908,0.9816,0.0028,0,0.0822026945107356,0.0926368060984324,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"230",0.006,0.0084,0.004,0,-0.0890269965611907,-0.091927749030292,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"231",0.0476,0.0428,0.0496,0,-0.0525967008626174,-0.0509861629774874,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"232",8e-04,4e-04,0.0096,0,-0.0916352507868343,-0.0675217804780129,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"233",0.9708,0.9376,0.01,0,0.0608126520197216,0.0734922688226029,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"234",0.238,0.0764,0.4788,0,-0.0211086814068047,-0.000779954349384796,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"235",0.708,0.7784,0.358,0,0.0200761910251732,0.013077925721302,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"236",0.922,0.9508,0.1192,0,0.0494372436458038,0.040880384877975,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"237",0.2168,0.2212,0.216,0,-0.026457269274375,-0.0269126792641925,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"238",0.6952,0.7128,0.3328,0,0.0153573076005491,0.0133970141963209,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"239",0.998,0.9972,0.0012,0,0.0870943589149503,0.0938553333506782,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
