"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"109",4e-04,0.0208,0.4408,0.0168,0.4408,0,2391,-0.01029335096868,-0.000652678186118913,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"110",0.9796,0.97,0.9956,0.9988,0.0044,0,2358,0.0136361396873023,0.0119839957370803,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"111",0,0,0.2756,0,0.2756,0,2433,-0.0194591975171913,-0.00194181938547551,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"112",0,0.0036,0.2884,0,0.2884,0,2423,-0.0105397161690447,-0.00131304898566288,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"113",0.9116,0.646,0.308,0.6944,0.692,0,2391,0.00148467624000687,-0.00181691535912323,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"114",1,0.998,0.5536,0.9996,0.4464,0,2390,0.0105020184858917,0.000295739114433949,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"115",1,0.9996,0.3528,0.9988,0.6472,0,2370,0.0214377753962069,-0.00186922957985218,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"116",1,1,0.7312,1,0.2688,0,2396,0.0318259423135094,0.00186052511473823,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"117",0,0,0.7136,0,0.7136,0,2395,-0.0215294076115651,0.00131965946668593,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"118",0.9736,0.956,0.9692,0.9948,0.0308,0,2391,0.00892290583317483,0.00700759373811976,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"119",1,0.9916,0.51,0.9968,0.49,0,2347,0.00518163262598037,9.33989737976097e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"120",1,1,0.9204,1,0.0796,0,2338,0.0328146507300897,0.00481155026032712,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"121",0,0.0052,0.0128,0,0.0128,0,2396,-0.0192273852033086,-0.0112110750634878,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"122",0.9968,0.676,0.0844,0.736,0.9156,0,2343,0.00246456059594398,-0.0052684452909625,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"123",1,1,0.498,1,0.502,0,2346,0.0191896410943724,-4.15916733389646e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"124",0.9988,0.9756,0.8152,0.99,0.1848,0,2338,0.0100385113226479,0.00370217689613353,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"125",0.0092,0.0568,0.3376,0.0296,0.3376,0,2344,-0.00433816732706327,-0.000967020301849524,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"126",0,0,0.6204,0.0024,0.6204,0,2365,-0.00932143027243028,0.000629488946617938,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"127",1,1,0.5992,1,0.4008,0,2372,0.022993063689868,0.000607879496564382,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"128",0.008,0.048,0.2004,0.0252,0.2004,0,2340,-0.00880011581624843,-0.00385506636144021,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"129",4e-04,0.0072,0.5524,0.012,0.5524,0,2357,-0.00947158206492466,0.000415618941132262,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"130",0.9636,0.9252,0.8476,0.9644,0.1524,0,2336,0.00617460719662131,0.00368512656531577,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"131",0,0,0.442,0,0.442,0,2386,-0.0109452232580029,-0.000247647708999897,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"132",0.998,0.9752,0.5668,0.9856,0.4332,0,2371,0.00448684114468791,0.00031541514493734,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"133",0.1276,0.1448,0.1536,0.1092,0.1536,0,2368,-0.0046619889332184,-0.00408610459294835,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"134",1,0.9904,0.7988,0.998,0.2012,0,2398,0.0187796265173762,0.00514893206409783,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"135",1,0.9976,0.698,0.9996,0.302,0,2364,0.0109180335598927,0.00116630812452534,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"136",0,0,0.5244,0,0.5244,0,2397,-0.0242961659786467,9.39083079574884e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"137",1,1,0.9432,1,0.0568,0,2359,0.025520420770787,0.00609762283993823,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"138",1,1,0.5536,1,0.4464,0,2390,0.0184850883472614,0.000292596994264755,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"139",0.6012,0.8492,0.9764,0.8484,0.0236,0,2360,0.00822039107264214,0.0147624155631384,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"140",1,0.9776,0.1304,0.924,0.8696,0,2431,0.00498459382368417,-0.0030863006780584,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"141",0.996,0.9604,0.5628,0.9768,0.4372,0,2342,0.00437025784764977,0.000414929687310771,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"142",0,8e-04,0.3392,8e-04,0.3392,0,2388,-0.0181790564439232,-0.00197594886222828,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"143",0,0,0.7092,0,0.7092,0,2374,-0.0279401405397488,0.0014044110782671,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"144",1,1,0.442,1,0.558,0,2365,0.0211160487678324,-0.000310796540644361,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"145",0,0,0.6684,0,0.6684,0,2332,-0.0246502807436475,0.00130243802355292,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"146",0.114,0.1464,0.1684,0.0888,0.1684,0,2428,-0.00302823159458155,-0.00249752347226508,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"147",0.9984,0.9716,0.5204,0.9704,0.4796,0,2309,0.0100427368626982,0.00017933622855934,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"148",0.0012,0.0244,0.5812,0.0364,0.5812,0,2308,-0.00423436762142246,0.000412618138108293,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"149",1,1,0.5792,1,0.4208,0,2334,0.0183965177162378,0.000673690138463543,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"150",1,1,0.8048,1,0.1952,0,2394,0.0228695153079237,0.00400654060157509,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"151",0.004,0.0232,0.1196,0.0016,0.1196,0,2380,-0.00853848386924629,-0.00358804220176204,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"152",1,1,0.7444,1,0.2556,0,2401,0.026217391331009,0.00193267870930579,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"153",0.9996,0.9984,0.9964,1,0.0036,0,2374,0.0262958715439423,0.0198023167276565,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"154",0,0,0.0152,0,0.0152,0,2328,-0.0306534750530513,-0.00878581351942159,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"155",0,0,0.4796,0,0.4796,0,2385,-0.0230903093882291,-0.00012505304823342,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"156",0.9976,0.9672,0.4496,0.9616,0.5504,0,2427,0.00443523248599178,-0.000213057728507081,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"157",1,0.9992,0.5692,1,0.4308,0,2292,0.0141789309659929,0.000392275094110056,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"158",0,0,0.2296,0,0.2296,0,2281,-0.0217217496543298,-0.00198532423420302,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"159",1,1,0.9864,1,0.0136,0,2366,0.0511304050166929,0.0124286501979816,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"160",1,1,0.4484,1,0.5516,0,2333,0.0335012086900745,-0.000321219182564215,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"161",1,0.9968,0.93,1,0.07,0,2341,0.0157337196712687,0.00471880249690399,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"162",0.9852,0.9508,0.8952,0.9948,0.1048,0,2381,0.00733893064149238,0.00403674771642826,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"163",0,4e-04,0.0152,0,0.0152,0,2410,-0.0245269018880523,-0.00908913647796821,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"164",0,0.0036,0.2936,8e-04,0.2936,0,2392,-0.0112564056192063,-0.00153094677852788,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"165",1,1,0.2332,0.9964,0.7668,0,2362,0.0112910503955316,-0.00172281303827681,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"166",1,1,0.3908,1,0.6092,0,2325,0.0212888168718232,-0.000659947309069288,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"167",0,0,0.8532,0,0.8532,0,2424,-0.0214573793760236,0.00361101464372507,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"168",1,1,0.1452,0.9992,0.8548,0,2361,0.0179520029095923,-0.0035758728103936,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"169",0.9988,0.9472,0.2988,0.9216,0.7012,0,2380,0.00607432925059564,-0.00210099855391283,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"170",0.9992,0.9908,0.988,1,0.012,0,2385,0.0164583397664948,0.00990614420691685,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"171",0.0136,0.1564,0.614,0.1632,0.614,0,2372,-0.00422921013976481,0.00127308567031659,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"172",0,0,0.328,0,0.328,0,2380,-0.0174580587360184,-0.00111900171923725,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"173",0,0.0024,0.4076,8e-04,0.4076,0,2367,-0.00851685022342101,-0.00046581814127422,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"174",0.9228,0.8984,0.9116,0.9468,0.0884,0,2317,0.00638754743399503,0.00546105988820599,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"175",1,1,0.67,1,0.33,0,2415,0.0247802741578996,0.00138945879593582,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"176",0.4128,0.1496,0.0124,0.148,0.0124,0,2378,-0.00717168199765397,-0.0132701954552196,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"177",1,0.9976,0.9452,1,0.0548,0,2415,0.0190138311786482,0.0057102523654505,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"178",1,0.9988,0.2012,0.9916,0.7988,0,2394,0.0105576038867629,-0.00251962446502888,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"179",0,0,0.1868,0,0.1868,0,2429,-0.0464367444945051,-0.00451425031769299,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"180",0.212,0.4332,0.6672,0.3988,0.6672,0,2306,-0.000911520849100903,0.00188948819334849,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"181",0.9992,0.9932,0.4304,0.9848,0.5696,0,2342,0.00532437246114701,-0.0003424106021302,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"182",0,0,0.5076,0,0.5076,0,2382,-0.0135649513148389,8.55429538525007e-06,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"183",0.8372,0.6684,0.466,0.6868,0.534,0,2346,0.00197094947323928,-0.000546777838985889,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"184",0,8e-04,0.5908,0.0024,0.5908,0,2334,-0.00840421687937459,0.000447469606786851,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"185",0,8e-04,0.0092,0,0.0092,0,2365,-0.0203743381576747,-0.00981270472239901,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"186",1,1,0.3668,1,0.6332,0,2374,0.0233460401516962,-0.000815497704048093,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"187",0,0,0.63,0,0.63,0,2328,-0.0135863529874,0.000641518504621698,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"188",0.9928,0.9672,0.8552,0.9968,0.1448,0,2449,0.00688259721536207,0.0027657956570042,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"189",1,0.9992,0.946,1,0.054,0,2407,0.018817840517041,0.00591258698829191,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"190",0.9688,0.8304,0.3928,0.8144,0.6072,0,2367,0.00286765779348533,-0.000887018568366653,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"191",0.9564,0.88,0.5268,0.8972,0.4732,0,2397,0.0016004121432623,0.000162408127602546,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"192",0,0.0044,0.468,0.0096,0.468,0,2382,-0.013278424143033,-0.000297360654813399,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"193",1,0.9988,0.684,0.9996,0.316,0,2386,0.015360090733231,0.0015003713480505,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"194",0,0.0104,0.4324,0.0056,0.4324,0,2364,-0.00716361551339589,-0.000378271108404643,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"195",1,1,0.4872,1,0.5128,0,2275,0.0362367666442953,-4.24756104376195e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"196",0.002,0.0156,0.0948,0.0024,0.0948,0,2386,-0.0137938033427768,-0.00661689562756319,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"197",1,0.9988,0.184,0.992,0.816,0,2313,0.0105183235473247,-0.00254647079099067,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"198",0.9528,0.694,0.254,0.7188,0.746,0,2335,0.00308221753134866,-0.00381626117539818,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"199",0.0044,0.0408,0.2256,0.0176,0.2256,0,2362,-0.0106338835085271,-0.0039250509670402,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"200",0,0,0.6976,0,0.6976,0,2399,-0.0230262206602097,0.00129385366572951,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"201",0,0,0.2428,0,0.2428,0,2383,-0.0234076458834826,-0.00188670895206234,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"202",1,0.9956,0.2924,0.984,0.7076,0,2290,0.00748764032773035,-0.00144380415602612,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"203",0.98,0.9548,0.946,0.9796,0.054,0,2356,0.011075821838853,0.00856175001997838,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"204",1,1,0.5768,1,0.4232,0,2314,0.0388657788582695,0.000372144983565132,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"205",0,0,0.6012,0,0.6012,0,2361,-0.0209511897644813,0.000691232680715745,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"206",1,0.9976,0.4628,0.9968,0.5372,0,2404,0.0135280735654859,-0.000407619686317915,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"207",0.3748,0.272,0.1824,0.3824,0.1824,0,2281,-0.00157234798942944,-0.00272768833482997,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"208",0.9976,0.984,0.9048,0.9976,0.0952,0,2269,0.0127313875201658,0.00587879399750195,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"209",1,0.9996,0.3884,0.9992,0.6116,0,2379,0.0121444674721743,-0.000678710537607561,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"210",1,1,0.79,1,0.21,0,2412,0.026047145955323,0.00269488227631522,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"211",0,0.0124,0.186,0.002,0.186,0,2406,-0.0107191280981626,-0.00302318558359856,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"212",1,0.998,0.7756,0.9996,0.2244,0,2412,0.013039885094995,0.00197744285627186,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"213",0.9964,0.9572,0.4156,0.9288,0.5844,0,2383,0.00319946082954343,-0.000504954033975539,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"214",1,1,0.4736,1,0.5264,0,2358,0.0239880371196374,-0.000196575755605611,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"215",0,0,0.568,0,0.568,0,2409,-0.0228779433591605,0.000403583987554037,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"216",4e-04,0.0196,0.566,0.0244,0.566,0,2328,-0.00631624830015102,0.000435788988249291,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"217",0,8e-04,0.55,0,0.55,0,2354,-0.0176820863035935,0.000343521577751097,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"218",0.9892,0.9228,0.5604,0.9316,0.4396,0,2377,0.0043126010957214,0.000406121087675334,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
