"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"105",0,0.0348,0.8868,0.0528,0.8868,0,2398,-0.0152393617131149,0.0108001292565589,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"106",1,1,0.8756,1,0.1244,0,2394,0.0375505056691652,0.00698686625803358,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"107",1,1,0.4052,0.9988,0.5948,0,2390,0.0237211763604042,-0.00123778101013841,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"108",0,0.006,0.1564,0.0044,0.1564,0,2396,-0.0209944779891942,-0.00795578857866052,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"109",0.0248,0.106,0.3256,0.106,0.3256,0,2373,-0.00903329768338141,-0.00317311014144646,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"110",0.998,0.9492,0.632,0.9584,0.368,0,2399,0.0126919088574471,0.00253955108345103,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"111",0.9996,0.9948,0.994,0.9992,0.006,0,2326,0.0321967410638451,0.02169172849014,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"112",0.1524,0.2244,0.3296,0.238,0.3296,0,2366,-0.00550549774929491,-0.00338181204432486,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"113",0.0072,0.202,0.7376,0.1928,0.7376,0,2401,-0.0128019029793127,0.00950362935323786,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"114",0,0,0.4112,0,0.4112,0,2388,-0.0474211365200387,-0.000660562464895253,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"115",0.3172,0.2412,0.1792,0.2576,0.1792,0,2418,-0.00635215236945333,-0.00848866265368831,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"116",0.9996,0.9812,0.8112,0.9848,0.1888,0,2331,0.0236306297463055,0.00920683413281366,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"117",0,0,0.8572,0,0.8572,0,2404,-0.0423137998617139,0.0102909964483163,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"118",0.6452,0.8764,0.9916,0.8924,0.0084,0,2334,0.0092099168001047,0.016138432977424,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"119",0,0.0204,0.4096,0.0164,0.4096,0,2321,-0.016592835880627,-0.00181732275169287,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"120",1,0.9968,0.8456,0.9992,0.1544,0,2300,0.0283528575936724,0.00901019064565466,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"121",0.9628,0.9084,0.808,0.9168,0.192,0,2334,0.0117927425105137,0.00770936928547443,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"122",0,0,0.806,0,0.806,0,2245,-0.0596693261797715,0.0070787459148852,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"123",1,0.998,0.876,0.9996,0.124,0,2369,0.0222622532484852,0.00679346086798597,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"124",0.7056,0.5844,0.4388,0.5768,0.5612,0,2328,0.000901193227024442,-0.000601057690041018,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"125",0.6312,0.6816,0.7164,0.6632,0.2836,0,2371,0.00550686306562373,0.00739974592414691,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"126",1,0.9968,0.6536,0.9992,0.3464,0,2298,0.019062750852487,0.00228056308355915,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"127",0.9968,0.9016,0.2112,0.8816,0.7888,0,2432,0.00553514278182723,-0.00345630726057244,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"128",0.3324,0.2076,0.082,0.2252,0.082,0,2407,-0.00435454863747211,-0.00679600460441083,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"129",0.5108,0.3348,0.1828,0.3428,0.1828,0,2399,-0.00555115665221916,-0.0115233222500845,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"130",0,0.0048,0.2696,0.002,0.2696,0,2395,-0.0219186127410607,-0.00448319173674445,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"131",4e-04,0.01,0.2732,0.0096,0.2732,0,2377,-0.021114598208863,-0.00486995242733267,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"132",1,1,0.9992,1,8e-04,0,2333,0.05688268581719,0.0224922834108377,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"133",0.0296,0.3224,0.8248,0.2984,0.8248,0,2349,-0.00339919326270721,0.0066010845447045,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"134",0,0,0.608,0,0.608,0,2433,-0.0323223831123296,0.00173863386089607,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"135",0,4e-04,0.0388,0,0.0388,0,2333,-0.0353370517415052,-0.0156346251275055,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"136",0.0332,0.1032,0.2956,0.0864,0.2956,0,2339,-0.00582207041439639,-0.00234769631660133,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"137",0,0.0032,0.6156,0.0088,0.6156,0,2358,-0.0143328080806731,0.00129339667971851,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"138",0.996,0.9756,0.9052,0.9888,0.0948,0,2340,0.0141091766714222,0.00796176205826926,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"139",0,0.0012,0.2228,4e-04,0.2228,0,2418,-0.028413881188927,-0.00653549590961251,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"140",0,0.0488,0.406,0.0432,0.406,0,2286,-0.0188049465256197,-0.00272492119068186,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"141",1,0.9996,0.9052,1,0.0948,0,2411,0.0352381737824638,0.00948373870132327,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"142",0,0.0012,0.7164,0.0052,0.7164,0,2347,-0.0125071368916338,0.00205734624063738,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"143",4e-04,0.004,0.0112,4e-04,0.0112,0,2351,-0.0244168144237891,-0.0154942812092416,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"144",0,0,0.6472,0,0.6472,0,2364,-0.0315433333008108,0.00144837397733245,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"145",1,0.9936,0.7864,0.9964,0.2136,0,2409,0.0237324836679256,0.0069147542788979,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"146",0.9428,0.9308,0.9228,0.948,0.0772,0,2284,0.0131503551196424,0.0120055589194427,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"147",0.0208,0.214,0.6812,0.2164,0.6812,0,2412,-0.0106217347650207,0.006266631678568,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"148",1,1,0.4004,1,0.5996,0,2371,0.0328207970685769,-0.00123083761205235,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"149",4e-04,0.0568,0.6152,0.0648,0.6152,0,2281,-0.0135576637604818,0.00243307428361325,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"150",0.5344,0.4168,0.32,0.43,0.32,0,2347,-0.00133043468413471,-0.00347443525441828,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"151",1,0.9988,0.7304,1,0.2696,0,2361,0.0274288494183958,0.00432537614904156,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"152",1,1,0.1628,0.9996,0.8372,0,2407,0.0216202711001147,-0.00365517381139633,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"153",0.3548,0.2316,0.144,0.2544,0.144,0,2416,-0.00400501731203095,-0.00616572907747301,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"154",0,0,0.1008,0,0.1008,0,2404,-0.0406261025905584,-0.00777312659578703,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"155",1,0.996,0.5952,0.9988,0.4048,0,2426,0.0162997443301271,0.0012905383217555,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"156",0.5292,0.7376,0.884,0.7376,0.116,0,2335,0.00549539053224232,0.01039919110766,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"157",1,1,0.9944,1,0.0056,0,2386,0.0334911453320719,0.0154476719115358,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"158",0.8676,0.3764,0.0524,0.4264,0.0524,0,2417,-0.00132388146098042,-0.00901500604969951,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"159",0,0.0976,0.9244,0.0912,0.9244,0,2391,-0.0112522033205114,0.0122863824679321,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"160",0.7212,0.1928,0.004,0.2012,0.004,0,2372,-0.00895398382411395,-0.0246190821521256,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"161",0.7244,0.1996,0.0024,0.2176,0.0024,0,2349,-0.00665998983751088,-0.0186702485569305,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"162",1,0.9456,0.2256,0.9256,0.7744,0,2350,0.00821064995781522,-0.00391708659824491,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"163",0.9896,0.9948,0.9996,0.9984,4e-04,0,2410,0.0297055026134992,0.0327680223866871,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"164",0.9692,0.7964,0.4028,0.7884,0.5972,0,2422,0.00639040908374918,-0.00201968048775931,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"165",0.6688,0.3312,0.0884,0.404,0.0884,0,2364,-0.00169191244148933,-0.00595452332016815,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"166",0.0404,0.618,0.9904,0.5424,0.0096,0,2420,0.00129329227289858,0.0118875580332553,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"167",0,8e-04,0.0668,0,0.0668,0,2388,-0.0322402037909276,-0.010792492336884,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"168",0.8988,0.6208,0.2984,0.6508,0.7016,0,2407,0.00210300550148305,-0.00334008634693744,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"169",1,0.9996,0.9972,1,0.0028,0,2353,0.0363417730577256,0.0146744984051089,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"170",4e-04,0.0496,0.5876,0.0564,0.5876,0,2377,-0.0104602544065529,0.00161005697071078,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"171",0.9608,0.9076,0.798,0.9168,0.202,0,2357,0.0107640805798256,0.00657265885562867,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"172",0,0.0036,0.276,0.0028,0.276,0,2376,-0.0167464565919544,-0.00304008281547737,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"173",0,0.0012,0.1728,8e-04,0.1728,0,2373,-0.0373468984628272,-0.00949372007766532,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"174",0,4e-04,0.7356,0.0024,0.7356,0,2370,-0.0156239523157838,0.00259427310408514,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"175",0.034,0.3544,0.8416,0.3224,0.8416,0,2364,-0.00257455345423748,0.00644538460014129,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"176",0.9984,0.9868,0.93,0.9936,0.07,0,2391,0.0247689725656147,0.0147081964547023,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"177",0.4424,0.3836,0.33,0.3944,0.33,0,2348,-0.00241794172824257,-0.00381951655547197,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"178",0,8e-04,0.0272,0,0.0272,0,2368,-0.0408986357279219,-0.0217913983158112,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"179",0,0,0.0116,0,0.0116,0,2367,-0.0440898223642342,-0.0194500718311432,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"180",0.95,0.7732,0.3876,0.766,0.6124,0,2396,0.00469393912565696,-0.00187793438775774,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"181",0.9576,0.9612,0.9908,0.9888,0.0092,0,2416,0.0152051006814336,0.0158227514561377,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"182",0.0016,0.0244,0.3044,0.0248,0.3044,0,2366,-0.0154476844249704,-0.00381462562425562,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"183",1,0.9992,0.86,0.9992,0.14,0,2427,0.0183863541658718,0.00524041092506758,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"184",1,0.9964,0.8324,0.9992,0.1676,0,2361,0.0268931081615052,0.00783658131082493,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"185",0.992,0.5836,0.0348,0.634,0.9652,0,2366,0.0018665314335727,-0.0113301515132841,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"186",0,0.0216,0.8332,0.0316,0.8332,0,2393,-0.0151369671468494,0.00702337050108925,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"187",0.9932,0.962,0.8668,0.9732,0.1332,0,2340,0.0211474594836889,0.0125086875886461,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"188",0.864,0.8664,0.8808,0.8792,0.1192,0,2396,0.006882283558809,0.00698151357122136,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"189",1,0.978,0.2932,0.9636,0.7068,0,2388,0.00989277035695711,-0.00264120865067842,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"190",0.8708,0.6904,0.4364,0.6888,0.5636,0,2356,0.00518330275156846,-0.00140625722629524,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"191",0.8496,0.8328,0.8108,0.8352,0.1892,0,2355,0.00553286258402711,0.00501033863596327,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"192",8e-04,0.1996,0.9384,0.1944,0.9384,0,2378,-0.00660823278855363,0.0116073829357151,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"193",0.0424,0.1392,0.3904,0.1452,0.3904,0,2387,-0.00800614569181721,-0.0020864602754448,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"194",0.6968,0.9008,0.9972,0.93,0.0028,0,2384,0.009333695661784,0.015608190106436,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"195",0,0,0,0,0,0,2368,-0.0494271778174747,-0.0364294899632431,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"196",0,0,0.4716,0.0012,0.4716,0,2344,-0.0364092945094827,-0.00106204282566349,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"197",0.8228,0.5832,0.3508,0.612,0.6492,0,2323,0.00116792157714344,-0.00188720724123575,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"198",0.0716,0.1072,0.1488,0.0952,0.1488,0,2230,-0.00837656174763122,-0.00653915111126879,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"199",1,0.9992,0.9988,1,0.0012,0,2381,0.0348878659063962,0.0244018985835285,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"200",0.934,0.8252,0.6344,0.8256,0.3656,0,2398,0.00887569402489338,0.00309963778176276,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"201",0.5344,0.4364,0.336,0.4396,0.336,0,2380,-0.00144805860084532,-0.00371580201855034,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"202",1,1,0.9412,1,0.0588,0,2307,0.0509799452652438,0.0123058853220783,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"203",0.0288,0.0324,0.0244,0.0152,0.0244,0,2381,-0.0150192624204497,-0.0142897243705713,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"204",0.0564,0.046,0.0056,0.008,0.0056,0,2407,-0.0119870612962,-0.0129275520803862,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"205",4e-04,0.0096,0.056,0.0016,0.056,0,2393,-0.0158290782929676,-0.00797133904015079,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"206",0.0012,0.0184,0.1364,0.0088,0.1364,0,2357,-0.0176859430690098,-0.00811043984926964,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"207",0.9888,0.6236,0.0672,0.6844,0.9328,0,2319,0.00242805587219376,-0.00826602350607851,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"208",1,0.9832,0.7036,0.9884,0.2964,0,2378,0.01660167384512,0.00387565875330924,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"209",0.0028,0.044,0.2892,0.0464,0.2892,0,2328,-0.0166848604536323,-0.00536664815595136,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
