"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"106",0.7272,0.7872,0.8308,0.7764,0.1692,0,13,0.0189884510595837,0.0234047519510036,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"107",0.5252,0.4644,0.406,0.4712,0.406,0,0,-0.00234027569544315,-0.00682535325517173,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"108",8e-04,0.0016,0.0048,0.0024,0.0048,0,16,-0.0693839219116075,-0.06453379215713,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"109",0.3472,0.3068,0.264,0.302,0.264,0,14,-0.0128323373394448,-0.0157404896032411,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"110",0.0288,0.0944,0.2204,0.098,0.2204,0,297,-0.0338468105693502,-0.019448167471307,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"111",0.5444,0.5468,0.5508,0.5484,0.4492,0,799,0.00339519161029171,0.00359780148410306,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"112",0.352,0.5252,0.686,0.508,0.314,0,1,0.00130382242040684,0.0129662120188125,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"113",0.6684,0.6644,0.6512,0.6584,0.3488,0,948,0.0100061293412852,0.00964435915929808,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"114",0.2832,0.204,0.1436,0.2052,0.1436,0,148,-0.0222661786602279,-0.0284899571236837,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"115",0.9796,0.936,0.8296,0.9304,0.1704,0,146,0.0372577276342644,0.0233240993835768,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"116",0.1276,0.1808,0.2488,0.1828,0.2488,0,0,-0.0233508026141563,-0.0169261731177604,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"117",0.7284,0.5656,0.4112,0.5736,0.5888,0,81,0.00425457399052605,-0.00534459543832147,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"118",0.9508,0.9032,0.8312,0.9004,0.1688,0,58,0.0376940072732895,0.0278368098254629,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"119",0.8328,0.8168,0.8196,0.8328,0.1804,0,1,0.0235567853124599,0.0222456974343294,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"120",0.692,0.5512,0.37,0.5372,0.63,0,1300,0.00267890000884498,-0.00831805364369138,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"121",0.914,0.8764,0.8244,0.8692,0.1756,0,1085,0.0265403953983538,0.0212812814087325,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"122",0.1532,0.1456,0.1376,0.1444,0.1376,0,81,-0.0266629105173636,-0.0276796126307126,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"123",0.9996,0.9948,0.9664,0.9936,0.0336,0,10,0.0627104930671753,0.0447643053054637,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"124",0.0064,0.022,0.0652,0.0196,0.0652,0,1,-0.051560430672771,-0.0393158569031434,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"125",4e-04,0.0016,0.0016,8e-04,0.0016,0,5,-0.0734541313087943,-0.068313963642818,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"126",0.1868,0.3308,0.5236,0.3304,0.5236,0,12,-0.00982725054143166,0.00100288351294096,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"127",0.9364,0.9504,0.9664,0.954,0.0336,0,151,0.0471835471826729,0.0517445712556505,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"128",1,1,1,1,0,0,61,0.120277112438704,0.109135216376827,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"129",0.992,0.9908,0.9856,0.9908,0.0144,0,1182,0.0506432768326966,0.0486684711794481,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"130",0.4244,0.6368,0.8212,0.6428,0.1788,0,309,0.00933050766243975,0.0237030601910076,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"131",0,0,4e-04,4e-04,4e-04,0,778,-0.0913138305716235,-0.0843018536689463,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"132",0.93,0.8792,0.8036,0.8796,0.1964,0,6,0.0319328030634055,0.0235620561500249,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"133",0.9856,0.984,0.9868,0.9884,0.0132,0,455,0.0547611102057929,0.0537863890503841,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"134",0.5248,0.584,0.6504,0.5908,0.3496,0,339,0.00557320546173834,0.00939711493289757,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"135",0.1844,0.1328,0.104,0.1396,0.104,0,33,-0.0274717205079626,-0.0324399550792516,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"136",0.9688,0.9388,0.8952,0.9376,0.1048,0,340,0.0395781358895924,0.0320135219098406,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"137",0.764,0.7664,0.7688,0.7656,0.2312,0,63,0.0192011555171084,0.0194745476304567,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"138",0.1492,0.0988,0.0596,0.0952,0.0596,0,98,-0.0377263949948161,-0.0449158021153987,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"139",0.6568,0.6364,0.628,0.6416,0.372,0,605,0.00968815391625803,0.00844759208506489,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"140",0.1616,0.2924,0.4508,0.292,0.4508,0,95,-0.0135149114714169,-0.00303290241297702,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"141",0.0088,0.0228,0.0628,0.024,0.0628,0,216,-0.0523231460248278,-0.0408369882770531,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"142",0.8984,0.8952,0.9024,0.9072,0.0976,0,154,0.0362755177032846,0.0355628422598017,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"143",0.2584,0.3772,0.5132,0.3764,0.5132,0,1,-0.00791548545934925,0.000735067301043767,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"144",0.7884,0.6844,0.5548,0.6732,0.4452,0,130,0.0106823925325637,0.00306976323639929,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"145",0.7144,0.6976,0.6712,0.692,0.3288,0,0,0.0129759141161163,0.011814045866621,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"146",0.1356,0.1664,0.1912,0.1608,0.1912,0,0,-0.021537122039093,-0.0186791197989085,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"147",0.0996,0.0556,0.0248,0.0544,0.0248,0,76,-0.0400125112843362,-0.0474535856362419,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"148",0.6596,0.652,0.648,0.6548,0.352,0,0,0.00902822477641876,0.00855475724029411,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"149",0.7104,0.5536,0.3952,0.5516,0.6048,0,213,0.00379753501867085,-0.00708373582326413,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"150",0.966,0.9636,0.9552,0.9564,0.0448,0,190,0.0482563317081513,0.0476456300599764,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"151",0.1416,0.234,0.3632,0.2348,0.3632,0,12,-0.0161041350073111,-0.00753800315992416,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"152",0.9388,0.9848,0.9972,0.9824,0.0028,0,13,0.0566453647436827,0.0723209268313393,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"153",4e-04,0.0044,0.0104,0.0024,0.0104,0,1,-0.0676354991593563,-0.0562280403703968,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"154",0.9112,0.8624,0.8048,0.8648,0.1952,0,159,0.0279616984034525,0.0216302513271832,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"155",0.5476,0.3304,0.164,0.336,0.164,0,4,-0.0102645343543119,-0.0235662999099092,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"156",0.1776,0.3512,0.53,0.3352,0.53,0,4,-0.00961303717092405,0.00189718186398302,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"157",0.8852,0.8928,0.8988,0.8916,0.1012,0,186,0.0307318673285982,0.0316414410657123,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"158",0.1244,0.446,0.8016,0.4432,0.8016,0,13,-0.00356948391097271,0.023255474892509,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"159",0.2496,0.1168,0.0472,0.1236,0.0472,0,172,-0.031099245191445,-0.0444861876954319,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"160",0.7128,0.8332,0.9152,0.8396,0.0848,0,423,0.0251029062217169,0.0353643765333718,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"161",0.9492,0.9496,0.9564,0.9564,0.0436,0,12,0.0405365423456835,0.0406466729551052,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"162",0.0204,0.0204,0.0184,0.0188,0.0184,0,36,-0.052928204073716,-0.053071047865495,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"163",0.6196,0.5744,0.5468,0.5868,0.4532,0,0,0.00532345531974471,0.00249517247011275,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"164",0.9124,0.9632,0.9868,0.9664,0.0132,0,69,0.0505921111541487,0.0625076933674258,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"165",0.86,0.8456,0.824,0.8424,0.176,0,79,0.0243661532142032,0.0228267780312982,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"166",0.4828,0.426,0.3888,0.452,0.3888,0,449,-0.00411484442695806,-0.00813854888722837,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"167",0.9012,0.9336,0.958,0.9368,0.042,0,0,0.0372947073351782,0.0419348101432648,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"168",0.9944,0.9924,0.9908,0.9932,0.0092,0,80,0.0635374801053936,0.0598749051206177,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"169",0.212,0.3156,0.42,0.3124,0.42,0,57,-0.0144152232776298,-0.00561729602617922,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"170",0.034,0.0836,0.198,0.096,0.198,0,26,-0.0316855816948028,-0.0207731119982089,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"171",0.8368,0.694,0.5096,0.6808,0.4904,0,2,0.011615576021982,0.000578826497358972,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"172",0.9936,0.9936,0.9928,0.9928,0.0072,0,13,0.0551062953318007,0.0552429044372343,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"173",0.0572,0.1372,0.2792,0.134,0.2792,0,33,-0.0245443090998778,-0.0132749771193717,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"174",0.9996,0.9984,0.9968,0.9984,0.0032,0,91,0.0685059038399417,0.0642168490021961,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"175",0.6424,0.7812,0.8788,0.7748,0.1212,0,108,0.0181718199888458,0.0278597127467161,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"176",0.9996,0.9956,0.9704,0.9976,0.0296,0,3,0.0609380834156718,0.0445017642037556,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"177",0,0,0,0,0,0,682,-0.117483790151723,-0.111828361441572,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"178",0.0112,0.0164,0.0244,0.0132,0.0244,0,1,-0.0573743274420838,-0.0510124650324336,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"179",0.3,0.0888,0.006,0.074,0.006,0,114,-0.0319988746322694,-0.0529537214933348,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"180",0.3816,0.1804,0.0684,0.1924,0.0684,0,58,-0.0234514891726614,-0.0389209660406,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"181",0.0012,0.008,0.0532,0.0084,0.0532,0,0,-0.0710745877067564,-0.048231653463607,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"182",0.4688,0.304,0.1808,0.3048,0.1808,0,102,-0.0130063083229446,-0.0237012007471761,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"183",0.9804,0.9596,0.9184,0.96,0.0816,0,289,0.0511688913387044,0.0408853110603577,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"184",1,1,1,1,0,0,11,0.0866287732661777,0.0879998770793446,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"185",0.3788,0.306,0.2536,0.3196,0.2536,0,0,-0.0133899695592602,-0.0182025542169092,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"186",0.4908,0.5488,0.6148,0.5528,0.3852,0,28,0.00347849451796614,0.00762062932867439,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"187",0.9932,0.9928,0.9932,0.9944,0.0068,0,40,0.0621659257649339,0.0610680917765923,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"188",0.7012,0.622,0.5364,0.6228,0.4636,0,0,0.0071600429007762,0.00245424736220197,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"189",0.2396,0.1588,0.0992,0.1584,0.0992,0,56,-0.0308330159997456,-0.0391555985390647,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"190",0.1732,0.3692,0.6348,0.3716,0.6348,0,72,-0.00783894865776954,0.00802618328620566,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"191",0.95,0.942,0.9304,0.9452,0.0696,0,1,0.0443266772337105,0.0411975053574607,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"192",0.79,0.6588,0.516,0.6736,0.484,0,181,0.011866222567658,0.00093269123538696,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"193",0.9824,0.9604,0.9132,0.9604,0.0868,0,171,0.0436323546019959,0.0339463806620193,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"194",8e-04,0.002,0.0016,0.0012,0.0016,0,267,-0.0757002734969039,-0.0710084481201441,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"195",0.1748,0.224,0.2824,0.2216,0.2824,0,150,-0.0161326330753168,-0.012201521530112,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"196",0.9984,0.9976,0.992,0.9964,0.008,0,0,0.0751405515520097,0.0684674992457304,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"197",0.3356,0.3532,0.3556,0.3456,0.3556,0,279,-0.00910104895112423,-0.00816042366802739,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"198",1,1,1,1,0,0,213,0.0912770071292227,0.07972539658346,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"199",0.4136,0.4452,0.472,0.4404,0.472,0,3,-0.00388633818139938,-0.00148596372871835,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"200",0.0424,0.0476,0.05,0.0436,0.05,0,0,-0.0453650692724855,-0.0435779804929694,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"201",0.9356,0.9296,0.9228,0.9328,0.0772,0,0,0.0363729007517206,0.0349604424215153,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"202",0.9996,0.9984,0.9896,0.998,0.0104,0,1,0.0740968017900942,0.0610946154539891,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"203",0,0,4e-04,0,4e-04,0,3,-0.102561136678884,-0.082101859977078,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"204",0.4176,0.5204,0.6316,0.5236,0.3684,0,609,0.00162603911230987,0.00841822395651059,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"205",0.122,0.1436,0.1808,0.1464,0.1808,0,12,-0.0285780492634659,-0.0252316077874223,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"206",0.0428,0.0244,0.0056,0.0148,0.0056,0,9,-0.0559284281331229,-0.0650705399710058,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"207",0.966,0.974,0.976,0.9732,0.024,0,354,0.058706075094546,0.0610703815008626,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"208",0,0,0,0,0,0,27,-0.153417420924174,-0.121888736921818,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"209",0.0036,0.0048,0.006,0.002,0.006,0,14,-0.0595979808239927,-0.0538207543873181,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"210",0.0044,0.0332,0.12,0.0276,0.12,0,1,-0.0485995367752592,-0.031357209037459,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
