"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"129",1,1,0,0,0.379948963125734,0.368827552052592,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"130",1,1,0,0,0.55711544437225,0.548236125843448,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"131",1,1,0,0,0.549155659596081,0.56952265055164,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"132",1,1,0,0,0.583113263897358,0.597380478360247,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"133",1,1,0,0,0.679951476071894,0.676204471145173,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"134",1,1,0,0,0.529901466657638,0.528415670274049,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"135",1,1,0,0,0.555621300718837,0.542037509682257,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"136",1,1,0,0,0.410607982155586,0.416774490249923,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"137",1,1,0,0,0.360112175074381,0.353414853006094,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"138",1,1,0,0,0.427533512194241,0.402886877034714,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"139",1,1,0,0,0.462086294487156,0.472823448062142,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"140",1,1,0,0,0.526696919597617,0.545817423986676,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"141",1,1,0,0,0.398318512887693,0.388722008542195,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"142",1,1,0,0,0.570769928035181,0.584040589446276,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"143",1,1,0,0,0.432144006690074,0.429089785515774,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"144",1,1,0,0,0.462644634021233,0.465047807616135,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"145",1,1,0,0,0.54324297387064,0.536990768703859,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"146",1,1,0,0,0.40801539331389,0.408830980916428,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"147",1,1,0,0,0.40755840860636,0.416100441821925,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"148",1,1,0,0,0.419036577426759,0.413989274014279,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"149",1,1,0,0,0.515747500214872,0.513420275974267,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"150",1,1,0,0,0.512075255105351,0.523448090668308,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"151",1,1,0,0,0.367087572977292,0.358900504105362,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"152",1,1,0,0,0.495175873417425,0.484076288980847,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"153",1,1,0,0,0.419074792036076,0.402366681407769,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"154",1,1,0,0,0.487344721764869,0.505613408134363,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"155",1,1,0,0,0.468304982778718,0.47592780031937,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"156",1,1,0,0,0.434792338239274,0.437418129616138,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"157",1,1,0,0,0.470349055833961,0.459828076447095,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"158",1,1,0,0,0.529531821611554,0.556322564650775,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"159",1,1,0,0,0.601987172022682,0.595537326787045,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"160",1,1,0,0,0.515971123348076,0.511636090047398,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"161",1,1,0,0,0.545563593059667,0.546643276870328,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"162",1,1,0,0,0.584370951603481,0.593908076097244,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"163",1,1,0,0,0.494233370236062,0.487877329057544,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"164",1,1,0,0,0.506355222941991,0.504281419928812,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"165",1,1,0,0,0.618618498436343,0.624473281681542,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"166",1,1,0,0,0.487821150613622,0.512126037456003,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"167",1,1,0,0,0.49459131936902,0.516907517588316,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"168",1,1,0,0,0.596750386960477,0.585279100295492,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"169",1,1,0,0,0.615050713271615,0.612264740494142,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"170",1,1,0,0,0.400793679191655,0.401115984209233,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"171",1,1,0,0,0.562803339382985,0.563479407206075,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"172",1,1,0,0,0.421041968048267,0.412303639073668,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"173",1,1,0,0,0.582776300302343,0.56064292784796,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"174",1,1,0,0,0.415804805548446,0.441265825229994,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"175",1,1,0,0,0.454847045319715,0.445317317018904,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"176",1,1,0,0,0.569623509998476,0.566318542041697,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"177",1,1,0,0,0.456021502194004,0.451285537878199,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"178",1,1,0,0,0.464077631388475,0.45438171248839,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"179",1,1,0,0,0.507692224131141,0.509423205260236,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"180",1,1,0,0,0.42165477018187,0.411150828478214,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"181",1,1,0,0,0.584181624688122,0.575871841102065,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"182",1,1,0,0,0.459595350858749,0.457406667703339,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"183",1,1,0,0,0.480247972383546,0.463835443334844,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"184",1,1,0,0,0.413632949856493,0.404955110158959,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"185",1,1,0,0,0.58310805920984,0.567705021929447,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"186",1,1,0,0,0.489729608651635,0.496297772137531,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"187",1,1,0,0,0.528232194651237,0.526320124077032,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"188",1,1,0,0,0.425100214150961,0.436255277724092,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"189",1,1,0,0,0.649914244505872,0.635008432613137,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"190",1,1,0,0,0.467886100865696,0.474227943817451,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"191",1,1,0,0,0.511848231791985,0.5244472572257,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"192",1,1,0,0,0.38982812948844,0.373917766568232,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"193",1,1,0,0,0.527206968801124,0.54575470415475,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"194",1,1,0,0,0.515690331475888,0.523550435823769,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"195",1,1,0,0,0.427194921201692,0.440525805307049,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"196",1,1,0,0,0.533369567453215,0.53339685451364,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"197",1,1,0,0,0.514692662630304,0.505017119349534,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"198",1,1,0,0,0.566792784169364,0.567827233546089,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"199",1,1,0,0,0.575392846620089,0.579564633141195,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"200",1,1,0,0,0.459943125980248,0.475973408725523,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"201",1,1,0,0,0.378883991082383,0.378449533657834,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"202",1,1,0,0,0.545220034031713,0.547110632148442,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"203",1,1,0,0,0.704976935056111,0.675947563741743,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"204",1,1,0,0,0.499831321276455,0.488561492849621,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"205",1,1,0,0,0.487689680638884,0.497042586627463,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"206",1,1,0,0,0.412130290203976,0.419611111810478,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"207",1,1,0,0,0.602294423708677,0.595837962617346,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"208",1,1,0,0,0.602277572291043,0.598702108312453,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"209",1,1,0,0,0.48499600049497,0.479266518573234,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"210",1,1,0,0,0.563039960449149,0.578559333583333,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"211",1,1,0,0,0.464835901233368,0.459826466336747,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"212",1,1,0,0,0.605981425090825,0.610861108243465,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"213",1,1,0,0,0.518348214982428,0.499148379313134,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"214",1,1,0,0,0.353616305260001,0.380879233496834,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"215",1,1,0,0,0.582835786109332,0.576153715744743,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"216",1,1,0,0,0.479102682022432,0.492668467322936,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"217",1,1,0,0,0.64626127181179,0.638147616829901,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"218",1,1,0,0,0.561756884094545,0.554849725467141,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"219",1,1,0,0,0.484517595373068,0.464586206283909,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"220",1,1,0,0,0.359538287132019,0.369457130701585,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"221",1,1,0,0,0.47105624217393,0.465683538893615,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"222",1,1,0,0,0.543192480108461,0.545109049194057,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"223",1,1,0,0,0.464991755219954,0.46052300524769,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"224",1,1,0,0,0.484319758639072,0.461246147962641,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"225",1,1,0,0,0.392341630932785,0.391047675900534,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"226",1,1,0,0,0.610353461167991,0.614817195035488,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"227",1,1,0,0,0.474854981330223,0.499251084680323,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"228",1,1,0,0,0.593546414474883,0.599736749622904,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"229",1,1,0,0,0.4933857727412,0.498277966743879,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"230",1,1,0,0,0.443618939462576,0.439853765807568,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"231",1,1,0,0,0.442506294649513,0.455583570031804,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"232",1,1,0,0,0.458106295602226,0.475388940637837,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"233",1,1,0,0,0.657045349507613,0.673354125291575,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"234",1,1,0,0,0.533129943855537,0.519845088365551,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"235",1,1,0,0,0.560295448010625,0.571587996992406,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"236",1,1,0,0,0.452135954722763,0.467554877945106,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"237",1,1,0,0,0.510029301498583,0.499390257356216,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"238",1,1,0,0,0.584033260488184,0.582101683819851,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"239",1,1,0,0,0.461917431065174,0.454849473351971,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"240",1,1,0,0,0.505676531824544,0.483778606014868,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"241",1,1,0,0,0.527071599121971,0.532947735942422,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"242",1,1,0,0,0.502642138578959,0.521597109014824,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"243",1,1,0,0,0.574961347697869,0.564949014476268,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"244",1,1,0,0,0.48582184617863,0.505744272716894,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"245",1,1,0,0,0.502662369067828,0.499350260860715,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"246",1,1,0,0,0.586007919410987,0.571693828457299,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"247",1,1,0,0,0.470788178862904,0.482963579051403,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"248",1,1,0,0,0.452425404230067,0.461623499963205,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"249",1,1,0,0,0.370067903681664,0.364523497146907,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"250",1,1,0,0,0.466767853106075,0.465583448639247,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"251",1,1,0,0,0.52314067579674,0.50548913441951,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"252",1,1,0,0,0.463216162034074,0.455992650021768,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"253",1,1,0,0,0.530097216449114,0.511918761418015,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"254",1,1,0,0,0.561647119273017,0.565443169875237,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"255",1,1,0,0,0.634841941596821,0.636755790705047,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"256",1,1,0,0,0.337298612325311,0.326280634266411,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"257",1,1,0,0,0.56371544159049,0.566262262338764,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
