"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"120",0.034,0.0064,0.0984,0,-0.0205520695463284,-0.0129146314895345,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"121",0.998,1,0.0528,0,0.0300496458210465,0.0128372836929553,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"122",0.994,0.9996,0.1176,0,0.0243464995067488,0.011184199276543,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"123",0.6488,0.682,0.3964,0,0.00440414357178596,0.00336397698001068,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"124",0.9992,1,0.034,0,0.036681371627224,0.0183758789528297,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"125",0.156,0.0168,0.5748,0,-0.00957429774699809,0.00185003637650663,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"126",0.0216,0.0124,0.0328,0,-0.0215002335717618,-0.0189478361150612,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"127",0.0096,0.0016,0.0284,0,-0.0259281372563339,-0.0199067500774238,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"128",0.9596,0.986,0.096,0,0.013687639935823,0.00957042256074543,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"129",0.0056,0.0012,0.0304,0,-0.0232191875257225,-0.014604924233738,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"130",0.9992,1,0.0336,0,0.0344668049817505,0.0168759256351417,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"131",0.0148,0,0.3576,0,-0.0252084663760977,-0.00398873108806424,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"132",0.3708,0.366,0.392,0,-0.00239663009344402,-0.00217800642392681,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"133",0.654,0.8064,0.504,0,0.00315824373446192,-0.000307667206583314,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"134",0.0544,0.004,0.3628,0,-0.0155078814456429,-0.00330943421087911,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"135",0.9392,0.992,0.2436,0,0.0108247127907551,0.00453513360679534,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"136",0.9536,0.9908,0.2012,0,0.0196578259392286,0.00971902457948833,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"137",0.0364,0.0032,0.1812,0,-0.0127376207245775,-0.00615135458520158,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"138",0.1276,0.0116,0.5224,0,-0.00833065523838487,0.000309362568087838,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"139",0.0024,8e-04,0.0024,0,-0.0319599846915238,-0.0256946047925691,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"140",0.8512,0.9708,0.4404,0,0.00939205781712425,0.00125973708377178,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"141",0,0,0.0072,0,-0.0459476311056823,-0.0217235209121441,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"142",0.4992,0.6424,0.6328,0,9.10883892913989e-05,-0.0029475212814978,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"143",0.4268,0.634,0.2356,0,-0.00239153466379947,-0.00915177088221516,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"144",0.458,0.7412,0.1924,0,-0.000706387449830152,-0.00560651199468587,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"145",8e-04,0,0.0912,0,-0.0332109526603379,-0.0120752353797824,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"146",0.8576,0.9444,0.3008,0,0.00856375839706784,0.00412319458857506,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"147",0.646,0.7292,0.4416,0,0.00514888921626807,0.00201549007145801,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"148",0.3052,0.1644,0.4932,0,-0.00409500350894013,-0.00023345287664167,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"149",4e-04,0,0.0168,0,-0.0496770287948354,-0.0268609243133419,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"150",0.3796,0.5468,0.2392,0,-0.00250714386777575,-0.00590520587830828,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"151",0.6056,0.7244,0.4924,0,0.00274353100045274,9.56149731103704e-06,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"152",0.998,1,0.05,0,0.0244659313904983,0.0116953533908437,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"153",0.9992,1,0.0224,0,0.0352187532266818,0.0201064460292211,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"154",0.5464,0.5032,0.4196,0,0.000803150178593409,0.00163269850617654,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"155",0.0312,0.002,0.268,0,-0.0221045823468571,-0.0072568722517814,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"156",0.6616,0.562,0.2444,0,0.00356268252227539,0.00586066460261593,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"157",0.8548,0.968,0.4412,0,0.0110093083409556,0.0017436467159627,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"158",0.782,0.804,0.2424,0,0.00632165635267558,0.00560579275063669,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"159",0.1,0.0396,0.2244,0,-0.0136943503131998,-0.00817206278152747,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"160",0.7284,0.7652,0.3304,0,0.00368998957930594,0.00293742745996814,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"161",0.0104,0.0012,0.0548,0,-0.0333701105370369,-0.0215502618193056,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"162",0.9988,1,0.0452,0,0.0376925591570285,0.0209819972722926,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"163",0.002,0,0.0116,0,-0.0509729359681846,-0.0363597246122414,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"164",0.9924,0.9992,0.0308,0,0.0256780160155208,0.0193291276405633,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"165",0.8044,0.948,0.5132,0,0.0057185059506652,-0.000182800633214355,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"166",0.8132,0.9064,0.322,0,0.00863339654554623,0.00438391130917094,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"167",0.9988,1,0.092,0,0.0245745712843226,0.00885659270468421,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"168",0.5092,0.4332,0.4208,0,0.000147581321757866,0.00201214231205826,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"169",0.0124,0.002,0.1056,0,-0.0181190756095644,-0.00995532742996101,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"170",0.172,0.1412,0.2072,0,-0.00757347228436226,-0.00655468117452997,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"171",0.2784,0.2424,0.3172,0,-0.00585408662214211,-0.004729161520262,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"172",0.1928,0.1732,0.2144,0,-0.0076018032603051,-0.00701049753417144,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"173",0.2216,0.1752,0.2844,0,-0.00817192232516543,-0.00630199310574259,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"174",0.0032,0,0.058,0,-0.0270524592945255,-0.0139045267782929,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"175",0.0056,4e-04,0.0344,0,-0.0307889980834758,-0.0205200772555544,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"176",0.0044,4e-04,0.18,0,-0.0298979763723457,-0.00991810101513702,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"177",0.414,0.2772,0.5732,0,-0.00121013554549858,0.00103335405676881,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"178",0.6764,0.8888,0.6424,0,0.00378381881007694,-0.00294731439991985,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"179",0.8144,0.8996,0.3032,0,0.00955949474457129,0.00546648140818936,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"180",0.9828,1,0.2876,0,0.0194623391999208,0.00485461691121322,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"181",0.3612,0.2448,0.4752,0,-0.0031256841798661,-0.000539228281805586,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"182",0.9976,1,0.0356,0,0.0320231454554068,0.0200176040430862,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"183",0.4012,0.3624,0.458,0,-0.00184302449217891,-0.000956059769141999,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"184",0.5264,0.56,0.5188,0,0.000729446103043303,-0.000499025497011828,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"185",0.7064,0.8236,0.418,0,0.0053027006749098,0.00183591725251337,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"186",0.7884,0.794,0.2252,0,0.00844824238674842,0.00814360118282248,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"187",0.5236,0.5996,0.5756,0,0.000315511807648327,-0.00153882694411404,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"188",0.4148,0.5172,0.316,0,-0.0014832205159982,-0.00342001762531105,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"189",0.2792,0.47,0.1552,0,-0.00515931758597726,-0.00969617703442229,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"190",0.2372,0.236,0.2388,0,-0.00619114295018047,-0.00615759231780294,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"191",0.0032,0,0.078,0,-0.0237994863378594,-0.0124582156774579,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"192",0.284,0.4,0.1904,0,-0.00456933785143392,-0.00716174607287235,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"193",0.9424,0.9956,0.308,0,0.0165128568244854,0.00528484336635919,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"194",0.8836,0.9584,0.2752,0,0.0105322892502724,0.00527659763552681,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"195",0.4024,0.2204,0.574,0,-0.00219950933265063,0.00166456343574656,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"196",4e-04,0,0.0552,0,-0.0385132601793012,-0.0175537360329939,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"197",0.9816,0.9972,0.0584,0,0.0272358224906878,0.0183820088196867,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"198",0.0412,0.0036,0.3116,0,-0.0163672520835385,-0.00450595668212571,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"199",1,1,0.0636,0,0.037518411376447,0.015308697073884,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"200",0.002,0,0.0128,0,-0.0244708365645854,-0.016478108708315,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"201",0,0,0.0068,0,-0.0602538432237691,-0.0315177092958782,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"202",0.9924,0.9996,0.2884,0,0.0269064975617185,0.00538745051910929,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"203",0.42,0.6528,0.2128,0,-0.00212210148689425,-0.00886176310816173,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"204",0.8472,0.9136,0.256,0,0.00888619483227822,0.00563804752739637,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"205",0.9752,0.9972,0.1392,0,0.0168241133010486,0.0086117535372646,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"206",0.7092,0.7812,0.3792,0,0.00370410965277124,0.00219337362435548,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"207",0.0036,0,0.0192,0,-0.0291913621357946,-0.0191831181608618,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"208",0.0456,0.0264,0.0636,0,-0.0137680823512789,-0.0114004425254853,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"209",0.9036,0.9652,0.2124,0,0.0114273253958528,0.0067230005210715,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"210",0.0184,0.0024,0.128,0,-0.0130141223190943,-0.00619819760606969,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"211",0.066,0.0092,0.2712,0,-0.0145849688781806,-0.00577154293888153,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"212",0.1676,0.0048,0.8324,0,-0.00722224790577709,0.00722349670416714,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"213",0.5108,0.3804,0.3636,0,0.000207215566420784,0.00271879172042334,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"214",0.1944,0.1064,0.364,0,-0.00734482648245698,-0.0032710338497334,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"215",0.6132,0.7864,0.5724,0,0.00305854198632133,-0.00200806844177008,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"216",0.8256,0.8916,0.276,0,0.0103661738992878,0.00664190888217139,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"217",0.588,0.614,0.4452,0,0.00264055948584773,0.00177069555250389,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"218",0.0348,0.0112,0.0952,0,-0.0161896428269317,-0.0111867087177522,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"219",0.2404,0.1616,0.326,0,-0.00806966361228123,-0.00507361775418411,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"220",0.874,0.9344,0.2244,0,0.0114193900591286,0.00741059300495832,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"221",0.6096,0.892,0.73,0,0.00247638265836809,-0.00531516297186039,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"222",0.966,0.9972,0.13,0,0.0193464454533426,0.0112977153193333,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"223",0.1464,0.026,0.4824,0,-0.00536294761213204,-0.000354067953759462,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"224",0.5772,0.5752,0.418,0,0.00191049372314945,0.00202617873332191,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"225",0.5452,0.6044,0.534,0,0.000591405035669866,-0.00046281428395004,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"226",0.9196,0.9852,0.2572,0,0.0134570314082666,0.00605781789172474,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"227",0.0116,0.0012,0.1008,0,-0.026301430947366,-0.0143886434913282,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"228",0.6136,0.66,0.4424,0,0.00260325023244385,0.0015031087289377,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"229",0.9696,0.9948,0.1592,0,0.0150097032772088,0.00722117120067756,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"230",0.1628,0.0556,0.3464,0,-0.00832681483192029,-0.00312484415103569,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"231",0.556,0.6224,0.5336,0,0.00119465107471436,-0.000608401087187221,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"232",0.9908,1,0.2676,0,0.0224510864869663,0.00555212832114065,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"233",0.8092,0.968,0.5576,0,0.00793366584233829,-0.00129318847854084,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"234",0.9864,0.9988,0.0772,0,0.017619822090262,0.00993884141857264,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"235",0.584,0.6308,0.484,0,0.00140244724658993,0.000482343777950471,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"236",0.9992,1,0.0364,0,0.0337119468440653,0.0156265019968015,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"237",0.9604,0.9888,0.1012,0,0.0183624473554529,0.0122692083569296,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"238",0.028,0.0052,0.11,0,-0.0212244175058921,-0.0133066712962602,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"239",0.9548,0.988,0.1392,0,0.0163387492470193,0.0100824495899691,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
