"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"104",0.0092,0.0348,0.1476,0.0368,0.1476,0,0,-0.0223942355407372,-0.0131047709748181,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"105",0,0.0012,0.016,0,0.016,0,95,-0.041715334392209,-0.0237293611712008,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"106",0.3384,0.2104,0.1072,0.2188,0.1072,0,0,-0.010811219070387,-0.0161955050018496,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"107",0.9984,0.9852,0.8704,0.9888,0.1296,0,0,0.0232053546372716,0.0112930781253833,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"108",0.284,0.1344,0.0476,0.1344,0.0476,0,6,-0.0137285539285333,-0.0205544251907126,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"109",0.0576,0.0924,0.134,0.0864,0.134,0,0,-0.016131949468939,-0.0133543745777193,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"110",0.0236,0.0392,0.0636,0.038,0.0636,0,0,-0.0227936580915846,-0.0196671409212966,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"111",0.0672,0.0424,0.0296,0.0436,0.0296,0,0,-0.0213848881706811,-0.0236600929443551,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"112",0.0548,0.198,0.5028,0.1952,0.5028,0,0,-0.00880551720493477,-0.000174570625797037,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"113",0.9404,0.922,0.8964,0.924,0.1036,0,0,0.0134732040281001,0.0117896136268293,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"114",0.6124,0.5368,0.4416,0.5304,0.5584,0,0,0.000969171789809928,-0.00185322649194943,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"115",0.0496,0.3536,0.8024,0.3448,0.8024,0,1,-0.00369548117725591,0.0083701770820671,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"116",0.4048,0.3592,0.3176,0.36,0.3176,0,0,-0.00451970958617608,-0.0060796743390122,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"117",0,4e-04,0.0128,0,0.0128,0,0,-0.0392887943364176,-0.0217346768097901,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"118",0.9996,0.9972,0.9916,0.998,0.0084,0,4,0.0351835148961042,0.0285796079385457,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"119",0.9984,0.9764,0.8996,0.9828,0.1004,0,0,0.0283963409287548,0.0173053818670098,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"120",0.9544,0.7832,0.4576,0.7836,0.5424,0,0,0.00751260045239082,-0.00100236294436047,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"121",4e-04,0.006,0.0528,0.0048,0.0528,0,0,-0.0255984774919213,-0.0160203653500525,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"122",0.9156,0.6012,0.1868,0.6004,0.8132,0,0,0.00272664267199196,-0.00990072093465595,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"123",0.0012,0.0756,0.4796,0.068,0.4796,0,0,-0.019317063517326,-0.000463041194354046,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"124",0.2664,0.1772,0.1084,0.1748,0.1084,0,0,-0.00920728405632792,-0.012063407612183,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"125",0.9996,0.9788,0.8336,0.9856,0.1664,0,0,0.0198248375541055,0.00906603820576378,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"126",0.4068,0.3308,0.2552,0.3372,0.2552,0,4,-0.0062032061736757,-0.00945247898002505,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"127",0.0048,0.0292,0.1076,0.0276,0.1076,0,1,-0.0296996913461381,-0.0188431533736448,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"128",8e-04,0.0096,0.1284,0.0036,0.1284,0,0,-0.0204289051475244,-0.00850087263911996,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"129",0.0024,0.0112,0.0412,0.0044,0.0412,0,0,-0.0241212155703064,-0.0169487850847032,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"130",0.1432,0.2096,0.3204,0.2128,0.3204,0,0,-0.00886972973618508,-0.0055932993113972,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"131",0.0048,0.0588,0.4188,0.06,0.4188,0,540,-0.0177158136582634,-0.00253529435438412,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"132",0.9884,0.94,0.7852,0.942,0.2148,0,18,0.0203527220925556,0.0103334358033806,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"133",0.6216,0.7748,0.8948,0.7888,0.1052,0,0,0.00704562143825128,0.0112261880060355,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"134",0.9996,0.996,0.8664,0.9972,0.1336,0,0,0.0316934515066964,0.0135376665338222,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"135",0.0796,0.0132,4e-04,0.0112,4e-04,0,0,-0.02830592026439,-0.0390522340022892,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"136",0.0352,0.0624,0.0908,0.0532,0.0908,0,12,-0.0134736837839977,-0.0109736059517831,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"137",0.992,0.8156,0.3144,0.8204,0.6856,0,0,0.0108438496966127,-0.00577621258403307,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"138",1,1,0.9996,1,4e-04,0,0,0.0447215986531261,0.0339210546168041,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"139",0.0964,0.0596,0.0304,0.05,0.0304,0,0,-0.0197499533162527,-0.0230701876538797,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"140",0.3996,0.4972,0.5864,0.4912,0.5864,0,47,-0.000143635798919613,0.00173002243977731,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"141",0.0012,0.0016,0,0,0,0,0,-0.0388659718613643,-0.0358730733211555,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"142",0.0208,0.0032,4e-04,0.002,4e-04,0,0,-0.0445931308720667,-0.0569200628396478,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"143",0.0012,0.0168,0.136,0.016,0.136,0,0,-0.0231256525757785,-0.0117583848565802,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"144",0.276,0.3764,0.4696,0.3696,0.4696,0,0,-0.00292154485843133,-0.00051322190814548,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"145",0.7452,0.7304,0.72,0.7376,0.28,0,5,0.00792519188659191,0.00729710940025483,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"146",0.7816,0.7676,0.7568,0.7728,0.2432,0,0,0.00703370122692025,0.00661875412416504,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"147",0.998,0.9828,0.8472,0.982,0.1528,0,0,0.0278409764512,0.0129917874673653,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"148",0.0188,0.0632,0.17,0.0588,0.17,0,0,-0.0191507152742744,-0.0122120746939492,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"149",0.07,0.1336,0.2228,0.132,0.2228,0,0,-0.0140057104932697,-0.00944906280303468,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"150",0.92,0.9548,0.9848,0.9624,0.0152,0,0,0.0227496559836355,0.0272005502771733,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"151",0.9976,0.9288,0.5712,0.9352,0.4288,0,2,0.0179705269375505,0.00197282803637998,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"152",0.9548,0.9644,0.9836,0.9748,0.0164,0,0,0.0213108661081165,0.0232365696580957,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"153",0.0016,0.0164,0.17,0.012,0.17,0,0,-0.0256102807038193,-0.0106712149155001,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"154",0.87,0.7488,0.5688,0.7316,0.4312,0,39,0.00686167785417447,0.00185095599740987,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"155",0.446,0.5852,0.7084,0.584,0.2916,0,0,0.00218267120388962,0.00580350965531592,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"156",0.0084,0.0504,0.168,0.0448,0.168,0,0,-0.0138500799649794,-0.00768142825224616,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"157",0.9884,0.9488,0.8072,0.9504,0.1928,0,0,0.0145598189533022,0.00788641953945198,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"158",0.9368,0.9484,0.9672,0.9604,0.0328,0,0,0.0188097704497343,0.0201900267905276,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"159",0.5944,0.3228,0.1252,0.3124,0.1252,0,0,-0.00630290662397489,-0.0154927062756593,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"160",0.1636,0.2164,0.2852,0.2148,0.2852,0,0,-0.0113784940501956,-0.00856913833418167,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"161",1,0.9948,0.9,0.9972,0.1,0,2,0.0235962514055455,0.0110863690030265,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"162",0.0896,0.1536,0.2596,0.1652,0.2596,0,0,-0.00773597936005559,-0.00499586793051739,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"163",0.9892,0.9828,0.9652,0.9812,0.0348,0,0,0.0246081403189266,0.0217315080377997,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"164",0.2244,0.3848,0.5356,0.3748,0.5356,0,7,-0.00510593229104424,0.0015611500068392,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"165",0.6184,0.3656,0.1696,0.3832,0.1696,0,0,-0.00255166012130998,-0.00772306181203605,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"166",0.9436,0.7384,0.3736,0.7376,0.6264,0,0,0.00744424216160809,-0.00347493684554117,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"167",0.2668,0.3092,0.3528,0.306,0.3528,0,0,-0.00572460825047468,-0.00431170985295487,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"168",1,1,1,1,0,0,1,0.0472189868310707,0.0396559763120161,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"169",0.7108,0.7,0.6904,0.7008,0.3096,0,1,0.00578924775978491,0.00544860137498425,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"170",0.9776,0.912,0.7672,0.9216,0.2328,0,0,0.0114775068581895,0.00608108166862872,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"171",0.26,0.202,0.1524,0.202,0.1524,0,0,-0.00759842753170076,-0.00930570569606881,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"172",0.092,0.0856,0.0696,0.0744,0.0696,0,0,-0.0200152354761484,-0.0205821955460992,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"173",0,0,0.002,0,0.002,0,0,-0.0468514863801478,-0.0316626973830709,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"174",0.918,0.7052,0.4028,0.708,0.5972,0,0,0.006375774830532,-0.0030096814548097,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"175",4e-04,0.0036,0.0096,8e-04,0.0096,0,0,-0.0323433254391019,-0.024461610699199,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"176",0,4e-04,0.0012,0,0.0012,0,0,-0.0378239863458203,-0.0291270497056038,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"177",0.262,0.4684,0.7064,0.4912,0.7064,0,0,-0.000526823950502422,0.0053774886503195,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"178",0.2264,0.268,0.3176,0.2696,0.3176,0,0,-0.00690179992712798,-0.00542567342583772,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"179",0.2508,0.4204,0.6024,0.4264,0.6024,0,0,-0.00181160315846378,0.00233533169770299,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"180",0.0256,0.0944,0.2532,0.0952,0.2532,0,1,-0.0134247841374009,-0.00642338968538039,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"181",0,0,0.0148,0,0.0148,0,49,-0.0505399862146538,-0.0287969105578658,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"182",0.6872,0.6668,0.6536,0.668,0.3464,0,5,0.00470839285640216,0.00421010968407906,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"183",0.984,0.9764,0.976,0.9812,0.024,0,5,0.0316050170424163,0.0299483395631416,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"184",0.998,0.9884,0.9624,0.9948,0.0376,0,0,0.021975618882755,0.0160686069632488,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"185",0.9452,0.8636,0.6956,0.8576,0.3044,0,0,0.0128847473535136,0.00596763149424512,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"186",0,0.0072,0.1372,0.0056,0.1372,0,0,-0.0313430800688409,-0.0137639528039555,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"187",0.9384,0.8204,0.598,0.8196,0.402,0,34,0.0100028375112943,0.00275055277385123,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"188",0.7844,0.6876,0.5932,0.6924,0.4068,0,0,0.00481679235865501,0.00211069128137394,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"189",0.9572,0.8992,0.8084,0.9016,0.1916,0,7,0.0125469010346099,0.00864929154514867,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"190",0.8688,0.7408,0.5696,0.726,0.4304,0,0,0.00523791930302074,0.00134423046998702,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"191",0.1532,0.0908,0.0516,0.0936,0.0516,0,0,-0.0170431502408334,-0.0206885900128489,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"192",0.1556,0.23,0.3296,0.2272,0.3296,0,0,-0.00702718293705772,-0.00413894644653575,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"193",0,0.0044,0.0824,0.002,0.0824,0,0,-0.0295321599207105,-0.0151220742399516,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"194",0.9676,0.9612,0.95,0.9604,0.05,0,0,0.0208854800863309,0.0195478646847844,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"195",0.998,0.9856,0.906,0.9864,0.094,0,6,0.0153706749965129,0.00876078431564953,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"196",0.8676,0.8272,0.7592,0.8236,0.2408,0,363,0.0124281930372875,0.00970924781985639,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"197",0.6344,0.5548,0.482,0.5516,0.518,0,0,0.00185728215396695,-0.000643388088322097,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"198",0.8316,0.7264,0.5872,0.7172,0.4128,0,0,0.00538459083178413,0.00207882055983891,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"199",0.534,0.446,0.366,0.448,0.366,0,0,-0.00110257464967203,-0.00289227144957327,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"200",0.9992,0.9956,0.9788,0.9976,0.0212,0,2,0.0327487366880361,0.0234496869498243,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"201",0,8e-04,0.0356,0,0.0356,0,1,-0.0405042872775296,-0.0190453586716487,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"202",0.99,0.9916,0.9968,0.996,0.0032,0,0,0.0345380776890452,0.0357988883429058,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"203",0.9988,0.9844,0.89,0.9892,0.11,0,0,0.032601741985649,0.0178605446570706,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"204",0.002,0.0084,0.0128,0.0028,0.0128,0,0,-0.0327161244560884,-0.0286326561373119,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"205",0.9988,0.9844,0.9024,0.9888,0.0976,0,0,0.0291064222497328,0.0165100371389489,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"206",0.984,0.9392,0.822,0.94,0.178,0,18,0.0159942784647484,0.00928345236705926,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"207",0.0144,0.064,0.2084,0.064,0.2084,0,0,-0.019716157782909,-0.0106298041469462,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
