"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"129",1,1,0,0,0.618376839280851,0.625388242081849,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"130",1,1,0,0,0.451645809559336,0.45374755445175,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"131",1,1,0,0,0.456947701157356,0.46210213238482,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"132",1,1,0,0,0.456922430912535,0.447299918800297,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"133",1,1,0,0,0.455533450977725,0.453984951813009,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"134",1,1,0,0,0.605560070784497,0.614908782643298,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"135",1,1,0,0,0.481292078882084,0.466887080643695,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"136",1,1,0,0,0.506563466150683,0.507767357033935,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"137",1,1,0,0,0.603697485624881,0.596394050943173,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"138",1,1,0,0,0.555342633979726,0.54442293623016,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"139",1,1,0,0,0.412024149381611,0.42490342250561,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"140",1,1,0,0,0.529894959450842,0.523334814537557,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"141",1,1,0,0,0.583725571708837,0.573444894230778,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"142",1,1,0,0,0.447620874187525,0.440985592024182,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"143",1,1,0,0,0.421311351809604,0.416217599535237,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"144",1,1,0,0,0.304213508114169,0.299603163501633,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"145",1,1,0,0,0.495457025569963,0.49058362922963,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"146",1,1,0,0,0.496730470369718,0.503531692031224,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"147",1,1,0,0,0.57729750800484,0.589756322080694,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"148",1,1,0,0,0.515396546650249,0.510691467831895,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"149",1,1,0,0,0.539220599959062,0.539491340615304,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"150",1,1,0,0,0.552407986747231,0.554091586126364,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"151",1,1,0,0,0.657787924460121,0.665275213966373,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"152",1,1,0,0,0.487072689574025,0.499919308714643,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"153",1,1,0,0,0.403027485716744,0.395943464748881,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"154",1,1,0,0,0.470259765502737,0.473707003765125,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"155",1,1,0,0,0.460942320607624,0.45057553056198,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"156",1,1,0,0,0.531938908892924,0.5384048607587,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"157",1,1,0,0,0.430758930947157,0.453806979190148,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"158",1,1,0,0,0.570706578977433,0.568026037274625,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"159",1,1,0,0,0.549800783776768,0.561694681999526,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"160",1,1,0,0,0.50795579204569,0.503662445622667,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"161",1,1,0,0,0.564820042780688,0.576637300422817,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"162",1,1,0,0,0.545624860928352,0.567519733054045,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"163",1,1,0,0,0.404601589528357,0.422870365221101,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"164",1,1,0,0,0.644682474583729,0.651424170385188,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"165",1,1,0,0,0.523425270937262,0.509647831027745,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"166",1,1,0,0,0.645190644114092,0.642916327932674,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"167",1,1,0,0,0.566232662091163,0.565223265458796,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"168",1,1,0,0,0.53923975076497,0.552153216501888,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"169",1,1,0,0,0.470407590901506,0.457013126481446,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"170",1,1,0,0,0.612267341238228,0.597252448835168,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"171",1,1,0,0,0.518226994042151,0.532155952824287,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"172",1,1,0,0,0.464241574866493,0.447091647070771,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"173",1,1,0,0,0.430930519497257,0.420743570823999,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"174",1,1,0,0,0.469308179102948,0.475428807712843,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"175",1,1,0,0,0.487823731436975,0.465443649733434,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"176",1,1,0,0,0.581112861481953,0.560028551504264,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"177",1,1,0,0,0.572939759484613,0.576789159993154,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"178",1,1,0,0,0.392686983917483,0.400872505806186,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"179",1,1,0,0,0.45429803351912,0.461696263145619,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"180",1,1,0,0,0.628836806024424,0.645281316866164,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"181",1,1,0,0,0.562980600155384,0.574213689927185,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"182",1,1,0,0,0.508190420883382,0.501154025430881,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"183",1,1,0,0,0.535345479989664,0.531916789162149,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"184",1,1,0,0,0.494083686694431,0.503176276870926,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"185",1,1,0,0,0.516529778338679,0.488447734279525,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"186",1,1,0,0,0.504908279802996,0.498631251492233,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"187",1,1,0,0,0.410933003103751,0.403121177240665,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"188",1,1,0,0,0.542081176925458,0.553923470544436,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"189",1,1,0,0,0.471124301510271,0.454777632722633,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"190",1,1,0,0,0.479730545506262,0.468018862683988,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"191",1,1,0,0,0.421478146362699,0.44187615975801,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"192",1,1,0,0,0.436203183266003,0.442596118349859,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"193",1,1,0,0,0.533578793397417,0.545585719210596,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"194",1,1,0,0,0.557032530042468,0.557394150876333,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"195",1,1,0,0,0.374419293263939,0.359619994049077,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"196",1,1,0,0,0.444309596317584,0.465709749164015,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"197",1,1,0,0,0.532637622225244,0.527926209900358,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"198",1,1,0,0,0.418356486877765,0.438970133751615,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"199",1,1,0,0,0.543610411003322,0.564685996893302,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"200",1,1,0,0,0.493496163643957,0.482343820966431,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"201",1,1,0,0,0.529353256385917,0.529944714191838,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"202",1,1,0,0,0.51178040660676,0.509657323461069,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"203",1,1,0,0,0.56159946822812,0.557668009498693,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"204",1,1,0,0,0.461283353875226,0.479962581405057,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"205",1,1,0,0,0.645518092633839,0.645588980214851,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"206",1,1,0,0,0.52069281292906,0.524811885477821,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"207",1,1,0,0,0.431789995533149,0.424585365261394,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"208",1,1,0,0,0.53909184885734,0.53576429025092,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"209",1,1,0,0,0.554129611096309,0.558154814763266,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"210",1,1,0,0,0.572800361568,0.580075882848975,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"211",1,1,0,0,0.493081007692398,0.492158619451981,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"212",1,1,0,0,0.448122895000254,0.458870731712466,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"213",1,1,0,0,0.459879965045227,0.479894585607484,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"214",1,1,0,0,0.491973517801406,0.487092934667857,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"215",1,1,0,0,0.514149164984726,0.514857878268141,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"216",1,1,0,0,0.468023647163254,0.479437408940874,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"217",1,1,0,0,0.34718508930872,0.345621751157072,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"218",1,1,0,0,0.498155584392394,0.50830327788719,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"219",1,1,0,0,0.380062771850164,0.3917318573897,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"220",1,1,0,0,0.465559718919568,0.462954907444391,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"221",1,1,0,0,0.544932062173942,0.551093649609972,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"222",1,1,0,0,0.385710775288272,0.3961268459168,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"223",1,1,0,0,0.485416818684424,0.510232808666801,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"224",1,1,0,0,0.547351826758769,0.543598252913144,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"225",1,1,0,0,0.692188482437232,0.670768226079914,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"226",1,1,0,0,0.427415193949201,0.441254265363762,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"227",1,1,0,0,0.446981352863134,0.433301161083431,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"228",1,1,0,0,0.376319689554909,0.393092994524768,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"229",1,1,0,0,0.549807194929059,0.556221255113992,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"230",1,1,0,0,0.590402774177866,0.591140578940902,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"231",1,1,0,0,0.440523583990429,0.438037730730778,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"232",1,1,0,0,0.678614082385761,0.666774793386218,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"233",1,1,0,0,0.636849100041064,0.621290509521571,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"234",1,1,0,0,0.603475071419649,0.592378261215189,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"235",1,1,0,0,0.415155793978287,0.405037549503874,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"236",1,1,0,0,0.419780362834619,0.421012282033661,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"237",1,1,0,0,0.531698125326974,0.504054006424456,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"238",1,1,0,0,0.473833783699618,0.48231801677733,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"239",1,1,0,0,0.440750570454806,0.455524508481475,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"240",1,1,0,0,0.440590439834506,0.445888272041449,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"241",1,1,0,0,0.432772586047023,0.443016811208874,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"242",1,1,0,0,0.525816747416948,0.527004065369013,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"243",1,1,0,0,0.405011367850861,0.406639862250911,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"244",1,1,0,0,0.458820472271778,0.446816560345511,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"245",1,1,0,0,0.452970502273056,0.450641995510462,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"246",1,1,0,0,0.560676823142339,0.563033251409776,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"247",1,1,0,0,0.570921899356938,0.582384973715124,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"248",1,1,0,0,0.460080514033273,0.469647448052132,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"249",1,1,0,0,0.537845751531575,0.5287727308288,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"250",1,1,0,0,0.623375428156776,0.616133902086018,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"251",1,1,0,0,0.41552411665849,0.403993769252309,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"252",1,1,0,0,0.382741794903636,0.384778617034213,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"253",1,1,0,0,0.435366432730008,0.421755352783008,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"254",1,1,0,0,0.53979361041762,0.530854597017833,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"255",1,1,0,0,0.45226802876014,0.446276819544307,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"256",1,1,0,0,0.463306411595284,0.478850961809595,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"257",1,1,0,0,0.417020144083586,0.409990015542958,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
